unit	purchasable_effect	is_exclusive
cathay_mortar	nanu_dynamic_ror_special_vampire_counts_enemy_ranged_ability_volley_ice_shard_contact_frostbite_magic_attacks_ammo_type_frozen	False
cathay_mortar	nanu_dynamic_ror_special_vampire_counts_enemy_ranged_ability_volley_ice_shard_greater_contact_frostbite_magic_attacks_ammo_type_frozen	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_aura_of_shielding	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_aura_of_warding	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_ensorcelled_weapons_contact_arcane_fire_scorching_attacks_ammo_type_arcane_fire	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_freezing_aura_contact_freezing_attacks_ammo_type_frozen	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_freezing_aura_contact_frostbite_attacks_ammo_type_frozen	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_frostfire_tempest	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_frostfire_tempest_contact_frostfire_attacks_ammo_type_frozen	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_hunter_snare_contact_scorching_flaming_attacks_ammo_type_anti_large_flaming	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_hunter_trap_contact_flaming_scorching_ammo_type_anti_large_flaming	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_all_arcane_fire_attacks_ammo_type_arcane_fire	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_all_attribute_stalk_vanguard_woodsman	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_blinding_flaming_attacks_ammo_type_flaming	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_burning_flaming_attacks_ammo_type_flaming	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_freezing_attacks_ammo_type_frozen	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_frostfire_attacks_ammo_type_frozen	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_scorching_flaming_attacks_ammo_type_flaming	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_searing_flaming_attacks_ammo_type_flaming	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_warpflame_arcane_fire_attacks_ammo_type_arcane_fire	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_all_death_explosion_flaming_large_flaming_attacks_ammo_type_flaming	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_all_death_explosion_flaming_medium_flaming_attacks_ammo_type_flaming	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_all_death_explosion_flaming_small_flaming_attacks_ammo_type_flaming	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_all_flaming_attacks_ammo_type_flaming	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_powder_ability_entrench	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_ranged_ability_volley_fire_charge_contact_burning_flaming_attacks	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_ranged_ability_volley_fire_charge_greater_contact_burning_flaming_attacks	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_ranged_ability_volley_flaming_contact_scorching_flaming_attacks	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_ranged_ability_volley_flaming_greater_contact_scorching_flaming_attacks	False
cathay_mortar	nanu_dynamic_ror_special_wood_elf_enemy_ranged_flaming_attacks_ammo_type_explosive_flaming	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_arcane_blast	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_arcane_blast_magic_attacks_ammo_type_magic	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_flaming_arcane_fire_attacks_ammo_type_arcane_fire	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_magic_attacks_ammo_type_magic	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_piercing_magic_attacks_ammo_type_magic	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_poison_contact_magic_attacks_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_aura_of_healing	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_aura_of_hexing	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_barrier_boost	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_chain_lightining_urannons_thunderbolt	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_chain_lightning	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_ensorcelled_weapons_flaming_arcane_fire_attacks_ammo_type_arcane_fire	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_ensorcelled_weapons_magic_attacks_ammo_type_magic	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_ensorcelled_weapons_piercing_magic_attacks_ammo_type_magic	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_ensorcelled_weapons_poison_contact_magic_attacks_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_field_medic_encourage	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_freezing_aura_contact_freezing_attacks_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_freezing_aura_contact_frostbite_attacks_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_frostfire_tempest	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_frostfire_tempest_contact_frostfire_attacks_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_frozen_tomb	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_frozen_tomb_aoe	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_hunter_snare	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_hunter_trap	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_magma_storm	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_searing_doom	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_unstable_winds	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_urannons_thunderbolt	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_all_wake_of_fire_flaming_sword_of_rhuin_contact_scorching_flaming_attacks_ammo_type_flaming	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_powder_entrench	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_powder_firing_line	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_powder_firing_line_aoe	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_ranged_expert_skirmisher	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_ranged_hawkish_precision	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_ranged_rapid_fire	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_ranged_rapid_fire_aoe	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_ranged_slippery_attribute_stalk_vanguard	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_ranged_slippery_attribute_stalk_vanguard_snipe	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_ranged_smokebomb	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_ranged_volley_arcane	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_ranged_volley_arcane_greater	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_ranged_volley_barbed	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_ranged_volley_barbed_greater	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_ranged_volley_fire_charge	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_ranged_volley_fire_charge_greater	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_ranged_volley_flaming	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_ranged_volley_flaming_greater	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_ranged_volley_ice_shard	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_ranged_volley_ice_shard_greater	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_ranged_volley_piercing	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_ranged_volley_piercing_greater	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_ranged_volley_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_ability_ranged_volley_poison_greater	False
cathay_mortar_alchemy	nanu_dynamic_ror_attribute_all_immPsy_vanguard	False
cathay_mortar_alchemy	nanu_dynamic_ror_attribute_all_immune_to_contact	False
cathay_mortar_alchemy	nanu_dynamic_ror_attribute_all_perfect_vigour	False
cathay_mortar_alchemy	nanu_dynamic_ror_attribute_all_piercing_gaze	False
cathay_mortar_alchemy	nanu_dynamic_ror_attribute_all_stalk_vanguard	False
cathay_mortar_alchemy	nanu_dynamic_ror_attribute_all_strider_vanguard	False
cathay_mortar_alchemy	nanu_dynamic_ror_attribute_all_wayfarer	False
cathay_mortar_alchemy	nanu_dynamic_ror_attribute_ranged_piercing_gaze_ammo_type_seeking	False
cathay_mortar_alchemy	nanu_dynamic_ror_attribute_ranged_stalk_snipe	False
cathay_mortar_alchemy	nanu_dynamic_ror_attribute_ranged_unspottable_snipe_vanguard	False
cathay_mortar_alchemy	nanu_dynamic_ror_basic_all_arcane_fire_attacks_ammo_type_arcane_fire	False
cathay_mortar_alchemy	nanu_dynamic_ror_basic_all_barrier	False
cathay_mortar_alchemy	nanu_dynamic_ror_basic_all_barrier_greater	False
cathay_mortar_alchemy	nanu_dynamic_ror_basic_all_flaming_attacks_ammo_type_flaming	False
cathay_mortar_alchemy	nanu_dynamic_ror_basic_all_magic_attacks_ammo_type_magic	False
cathay_mortar_alchemy	nanu_dynamic_ror_basic_artillery_1	False
cathay_mortar_alchemy	nanu_dynamic_ror_basic_artillery_2	False
cathay_mortar_alchemy	nanu_dynamic_ror_basic_artillery_3	False
cathay_mortar_alchemy	nanu_dynamic_ror_basic_elite_1	False
cathay_mortar_alchemy	nanu_dynamic_ror_basic_elite_2	False
cathay_mortar_alchemy	nanu_dynamic_ror_basic_elite_3	False
cathay_mortar_alchemy	nanu_dynamic_ror_basic_ranged_1	False
cathay_mortar_alchemy	nanu_dynamic_ror_basic_ranged_2	False
cathay_mortar_alchemy	nanu_dynamic_ror_basic_ranged_3	False
cathay_mortar_alchemy	nanu_dynamic_ror_cathay_ability_all_martial_mastery	False
cathay_mortar_alchemy	nanu_dynamic_ror_cathay_ability_all_special_heroic_victory_stone_and_steel_attribute_immPsy_encourage	False
cathay_mortar_alchemy	nanu_dynamic_ror_cathay_ability_all_special_heroic_victory_strength_of_the_great_bastion_attribute_immPsy_encourage	False
cathay_mortar_alchemy	nanu_dynamic_ror_cathay_ability_all_stone_and_steel	False
cathay_mortar_alchemy	nanu_dynamic_ror_cathay_ability_all_tactician	False
cathay_mortar_alchemy	nanu_dynamic_ror_cathay_attribute_all_amphibious_vanguard_strider	False
cathay_mortar_alchemy	nanu_dynamic_ror_chaos_contact_maruader_horsemen_special_knightly_enemy_shieldbreaker_ammo_type_anti_large	False
cathay_mortar_alchemy	nanu_dynamic_ror_chaos_contact_maruader_horsemen_throwing_axes_special_knightly_enemy_armour_destruction	False
cathay_mortar_alchemy	nanu_dynamic_ror_chorf_ability_all_sadistic_snare	False
cathay_mortar_alchemy	nanu_dynamic_ror_chorf_ability_all_sadistic_snare_bonus_vs_large_ammo_type_anti_large	False
cathay_mortar_alchemy	nanu_dynamic_ror_chorf_ability_all_special_ash_storm_contact_searing_flaming_attacks	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_ability_all_field_medic_encourage	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_ability_all_unstable_winds_barrier_boost	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_aura_of_rust	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_beacon_of_hope	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_crowfeast	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_frenzy_immPsy	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_grim_resolve_immPsy	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_holy_aura	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_horrible_regeneration	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_miasma_of_dispair_attribute_stalk	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_regeneration	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_resplendent_armour	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_stand_or_die	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_stand_your_ground	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_strength_from_flesh	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_undaunted_immPsy	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_valiant_war_cry	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_vengeful_war_cry	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_vicious_war_cry	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_ability_melee_violent_war_cry	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_attribute_all_perfect_vigour_strider	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_attribute_all_wayfarer_strider_vanguard	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_contact_all_contaminated_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_contact_all_corrosive_attacks	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_contact_all_cursed_attacks	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_contact_all_entropic_attacks	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_contact_all_entropic_magic_attacks_ammo_type_magic	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_chaotic_wasteland_contact_all_toxic_sludge_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_ability_all_aura_of_ensorcelling_flaming_arcane_fire_attacks_ammo_type_arcane_fire	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_ability_all_ensorcelled_weapons_flaming_arcane_fire_attacks_ammo_type_arcane_fire	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_ability_all_flaming_sword_of_rhuin_contact_scorching_flaming_attacks_ammo_type_flaming	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_ability_all_wake_of_fire_contact_scorching_flaming_attacks_ammo_type_flaming	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_ability_all_withering_heat_contact_suppressed_flaming_attacks_ammo_type_flaming	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_ability_melee_crowfeast	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_ability_melee_miasma_of_dispair_attribute_stalk_vanguard	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_ability_melee_run_them_down	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_ability_melee_withering_heat_flaming_attacks_ammo_type_flaming	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_ability_ranged_expert_skirmisher	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_ability_ranged_hawkish_precision	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_ability_ranged_slippery_attribute_stalk_vanguard_snipe	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_ability_ranged_volley_piercing_greater_slippery_attribute_stalk_vanguard	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_ability_ranged_volley_piercing_slippery_attribute_stalk_vanguard	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_ability_ranged_volley_poison_attribute_stalk_vanguard_contact_potent_poison_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_ability_ranged_volley_poison_greater_attribute_stalk_vanguard_contact_potent_poison_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_attribute_all_perfect_vigour	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_attribute_melee_devastating_flanker	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_attribute_melee_flanker_vanguard	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_contact_all_deadly_poison_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_contact_all_poison_attacks_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_contact_all_potent_poison_attacks_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_contact_all_rampaging_poison_flaming_attacks_ammo_type_flaming	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_contact_all_scorching_flaming_attacks_ammo_type_flaming	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_desert_contact_all_virulent_poison_attacks_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_biting_wind	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_biting_wind_contact_deathfrost_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_biting_wind_contact_freezing_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_biting_wind_contact_frostbite_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_blizzard	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_blizzard_contact_deathfrost_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_blizzard_contact_freezing_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_blizzard_contact_frostbite_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_freezing_aura_contact_freezing_attacks_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_freezing_aura_contact_frostbite_attacks_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_frostfire_tempest	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_frozen_tomb	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_frozen_tomb_aoe	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_hailstorm	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_hailstorm_contact_deathfrost_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_hailstorm_contact_freezing_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_hailstorm_contact_frostbite_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_heart_of_winter	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_heart_of_winter_contact_deathfrost_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_heart_of_winter_contact_freezing_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_heart_of_winter_contact_frostbite_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_ice_sheet	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_ice_sheet_contact_deathfrost_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_ice_sheet_contact_freezing_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_all_ice_sheet_contact_frostbite_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_melee_chilling_aura	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_melee_relentless_assault	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_melee_relentless_assault_frostbite_attacks_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_melee_rowdy	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_melee_soothing_warmth	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_ranged_volley_ice_shard	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_ranged_volley_ice_shard_contact_deathfrost_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_ranged_volley_ice_shard_contact_freezing_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_ranged_volley_ice_shard_contact_frostbite_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_ranged_volley_ice_shard_greater	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_ranged_volley_ice_shard_greater_contact_deathfrost_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_ranged_volley_ice_shard_greater_contact_freezing_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_ranged_volley_ice_shard_greater_contact_frostbite_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_single_entity_glacial_blast	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_single_entity_glacial_blast_contact_deathfrost_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_single_entity_glacial_blast_contact_freezing_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_single_entity_glacial_blast_greater	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_single_entity_glacial_blast_greater_contact_deathfrost_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_ability_single_entity_glacial_blast_greater_contact_freezing_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_contact_all_freezing_attacks_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_contact_all_frostbite_attacks_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_contact_all_frostfire_attacks_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_death_explosion_all_frozen_blast	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_death_explosion_all_frozen_blast_contact_freezing_attacks_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_death_explosion_all_frozen_blast_contact_frostbite_attacks_ammo_type_frozen	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_frozen_death_explosion_all_frozen_tempest	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_ability_all_field_medic_encourage_woodsman	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_ability_all_hunter_snare_woodsman	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_ability_all_hunter_snare_woodsman_contact_disorienting_attacks_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_ability_all_hunter_snare_woodsman_contact_poison_attacks_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_ability_all_hunter_trap_woodsman	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_ability_all_hunter_trap_woodsman_contact_disorienting_attacks_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_ability_all_hunter_trap_woodsman_contact_poison_attacks_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_ability_powder_hawkish_precision_woodsman_contact_blinding_attacks	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_ability_ranged_expert_skirmisher_woodsman	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_ability_ranged_expert_skirmisher_woodsman_contact_blinding_poison_attacks_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_ability_ranged_expert_skirmisher_woodsman_contact_deadly_poison_attacks_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_ability_ranged_expert_skirmisher_woodsman_contact_disorienting_attacks_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_ability_ranged_expert_skirmisher_woodsman_contact_poison_attacks_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_ability_ranged_expert_skirmisher_woodsman_contact_potent_poison_attacks_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_ability_ranged_expert_skirmisher_woodsman_contact_rampaging_poison_attacks_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_ability_ranged_expert_skirmisher_woodsman_contact_virulent_poison_attacks_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_ability_ranged_hawkish_precision_woodsman	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_ability_ranged_hawkish_precision_woodsman_contact_blinding_attacks_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_ability_ranged_hawkish_precision_woodsman_contact_deadly_poison_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_ability_ranged_hawkish_precision_woodsman_contact_potent_poison_attacks_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_ability_ranged_slippery_attribute_stalk_vanguard_woodsman	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_attribute_all_amphibious_woodsman	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_attribute_all_perfect_vigour_woodsman	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_contact_all_blinding_attacks_woodsman_ammo_type_poison	False
cathay_mortar_alchemy	nanu_dynamic_ror_climate_jungle_contact_all_deadly_poison_woodsman_ammo_type_poison	False
