unit	purchasable_effect	is_exclusive
emp_deithguard_blasterkeys	nanu_dynamic_ror_scripted_ammo_type_multi_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_scripted_ammo_type_multi_poison	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_scripted_ammo_type_poison	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_scripted_ammo_type_seeking	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_scripted_ammo_type_seeking_arcane_fire	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_scripted_ammo_type_seeking_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_scripted_ammo_type_seeking_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_scripted_ammo_type_seeking_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_scripted_ammo_type_seeking_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_scripted_ammo_type_seeking_poison	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_slaanesh_basic_keeper_of_secrets_lore_of_shadows	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_slaanesh_basic_keeper_of_secrets_lore_of_slaanesh	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_all_ability_ensorcelled_weapons_piercing_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_all_contact_armour_destruction_attacks	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_all_contact_crushing_attacks	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_all_contact_electrifying_attacks_ammo_type_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_all_contact_entropic_attacks	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_all_contact_exposed_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_all_contact_searing_flaming_attacks_ammo_type_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_all_contact_toxic_sludge_ammo_type_poison	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_all_contact_warp_zap_magic_attacks_ammo_type_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_all_contact_warpflame_arcane_fire_attacks_ammo_type_arcane_fire	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_powder_ability_firing_line_aoe_contact_armour_destruction	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_powder_ability_firing_line_contact_armour_destruction	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_hawkish_precision	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_hawkish_precision_contact_deadly_poison_ammo_type_poison	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_rapid_fire	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_rapid_fire_aoe	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_volley_fire_charge_contact_armour_destruction	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_volley_fire_charge_greater_contact_armour_destruction	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_volley_piercing	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_volley_piercing_greater	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_ranged_ammo_type_seeking	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_ranged_contact_armour_destruction_ammo_type_explosive	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_ranged_contact_searing_flaming_attacks_ammo_type_explosive_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_armoured_enemy_ranged_contact_suppressed	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_ally_all_attribute_perfect_vigour_vanguard	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_ally_all_attribute_stalk_vanguard	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_enemy_all_ability_freezing_aura_contact_freezing_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_enemy_all_ability_freezing_aura_contact_frostbite_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_enemy_all_ability_frostfire_tempest	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_enemy_all_ability_frostfire_tempest_contact_frostfire_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_enemy_all_contact_blinding_attacks	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_enemy_all_contact_burning_flaming_attacks_ammo_type_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_enemy_all_contact_contaminated_attacks_ammo_type_poison	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_enemy_all_contact_dazed_attacks	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_enemy_all_contact_disorienting_attacks	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_enemy_all_contact_entangling_attacks_bonus_vs_large_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_enemy_all_contact_scorching_flaming_attacks_ammo_type_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_enemy_ranged_ability_expert_skirmisher	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_enemy_ranged_ability_rapid_fire	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_enemy_ranged_ability_rapid_fire_aoe	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_enemy_ranged_ability_slippery_attribute_stalk_vanguard_woodsman	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_enemy_ranged_ability_slippery_attribute_stalk_vanguard_woodsman_snipe	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_enemy_ranged_ability_volley_barbed_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_enemy_ranged_ability_volley_barbed_greater_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_enemy_ranged_ability_volley_fire_charge_contact_suppressed_flaming_attacks_ammo_type_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_enemy_ranged_ability_volley_fire_charge_greater_contact_suppressed_flaming_attacks_ammo_type_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_enemy_ranged_ability_volley_flaming_contact_suppressed_flaming_attacks_ammo_type_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_enemy_ranged_ability_volley_flaming_greater_contact_suppressed_flaming_attacks_ammo_type_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_beastmen_enemy_ranged_contact_suppressed_flaming_attacks_ammo_type_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_bretonnia_enemy_all_contact_crushing_attacks_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_bretonnia_enemy_all_contact_dazed_attacks_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_bretonnia_enemy_all_contact_entangling_attacks_bonus_vs_large_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_bretonnia_enemy_all_contact_frostbite_magic_attacks_ammo_type_anti_large_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_bretonnia_enemy_all_contact_searing_flaming_attacks_ammo_type_anti_large_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_bretonnia_enemy_all_contact_toxic_sludge_magic_attacks_ammo_type_poison	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_bretonnia_enemy_powder_ability_firing_line_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_bretonnia_enemy_powder_ability_firing_line_aoe_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_bretonnia_enemy_ranged_ability_expert_skirmisher_contact_suppressed_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_bretonnia_enemy_ranged_ability_hawkish_precision_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_bretonnia_enemy_ranged_ability_volley_barbed_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_bretonnia_enemy_ranged_ability_volley_barbed_greater_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_bretonnia_enemy_ranged_ability_volley_fire_charge_contact_suppressed_flaming_attacks_ammo_type_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_bretonnia_enemy_ranged_ability_volley_fire_charge_greater_contact_suppressed_flaming_attacks_ammo_type_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_bretonnia_enemy_ranged_ability_volley_ice_shard_contact_frostbite_magic_attacks_ammo_type_anti_large_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_bretonnia_enemy_ranged_ability_volley_ice_shard_greater_contact_frostbite_magic_attacks_ammo_type_anti_large_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_bretonnia_enemy_ranged_ability_volley_piercing_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_bretonnia_enemy_ranged_ability_volley_piercing_greater_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_bretonnia_enemy_ranged_ability_volley_poison_contact_potent_poison_ammo_type_anti_large_poison	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_bretonnia_enemy_ranged_ability_volley_poison_greater_contact_potent_poison_ammo_type_anti_large_poison	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_bretonnia_enemy_ranged_contact_suppressed_ammo_type_anti_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_cathay_ally_ability_ranged_volley_fire_charge	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_cathay_ally_ability_ranged_volley_fire_charge_greater	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_cathay_enemy_all_ability_arcane_blast_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_cathay_enemy_all_death_explosion_daemonic_wrath_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_cathay_enemy_all_death_explosion_daemonic_wrath_large_attribute_daemonic_causes_fear_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_cathay_enemy_all_death_explosion_daemonic_wrath_small	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_cathay_enemy_all_death_explosion_daemonic_wrath_small_attribute_daemonic_causes_fear_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_cathay_enemy_contact_all_armour_destruction_attacks	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_cathay_enemy_contact_all_disharmonious_attacks	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_ally_all_arcane_fire_contact_searing_ammo_type_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_all_ability_arcane_blast_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_all_ability_chain_lightning_contact_electrifying_magic_attacks_ammo_type_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_all_ability_freezing_aura_contact_freezing_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_all_ability_freezing_aura_contact_frostbite_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_all_ability_thunderous_aura_contact_electrifying_magic_attacks_ammo_type_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_all_ability_thunderous_aura_greater_contact_electrifying_magic_attacks_ammo_type_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_all_ability_urannons_thunderbolt_contact_electrifying_magic_attacks_ammo_type_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_all_contact_armour_destruction_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_all_contact_blinding_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_all_contact_dazed_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_all_contact_electrifying_magic_attacks_ammo_type_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_all_contact_exposed_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_all_contact_freezing_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_all_contact_frostbite_magic_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_all_contact_shocking_magic_attacks_ammo_type_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_all_contact_warp_shock_magic_attacks_ammo_type_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_all_contact_warp_zap_magic_attacks_ammo_type_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_all_death_explosion_arcane_medium_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_all_death_explosion_arcane_small_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_powder_ability_firing_line	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_powder_ability_firing_line_aoe	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_ranged_ability_expert_skirmisher	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_ranged_ability_hawkish_precision	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_ranged_ability_rapid_fire_aoe_contact_suppressed	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_ranged_ability_rapid_fire_contact_suppressed	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_ranged_ability_volley_arcane_greater_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_ranged_ability_volley_arcane_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_ranged_ability_volley_ice_shard_contact_frostbite_magic_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_ranged_ability_volley_ice_shard_greater_contact_frostbite_magic_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_ranged_ability_volley_piercing	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chaos_enemy_ranged_ability_volley_piercing_greater	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_ally_all_ability_magma_storm	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_ally_all_ability_searing_doom	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_ally_all_ability_wake_of_fire_contact_scorching_flaming_attacks_ammo_type_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_ally_all_contact_burning_flaming_attacks_ammo_type_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_ally_all_contact_searing_flaming_attacks_ammo_type_explosive_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_ally_all_ensorcelled_weapons_flaming_contact_searing_arcane_fire_attacks_ammo_type_arcane_fire	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_ally_powder_ability_entrench_contact_searing_flaming_attacks_ammo_type_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_ally_powder_ability_firing_line_aoe_contact_searing_flaming_attacks_ammo_type_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_ally_powder_ability_firing_line_contact_searing_flaming_attacks_ammo_type_flaming	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_all_ability_aura_of_shielding	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_all_ability_ensorcelled_weapons_piercing_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_all_ability_freezing_aura_contact_freezing_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_all_ability_freezing_aura_contact_frostbite_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_all_ability_frostfire_tempest	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_all_ability_frostfire_tempest_contact_frostfire_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_all_contact_exposing_magic_attacks_ammo_type_explosive_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_all_contact_freezing_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_powder_entrench	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_powder_firing_line_aoe_contact_armour_destruction_attacks	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_powder_firing_line_contact_armour_destruction_attacks	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_ranged_ability_hawkish_precision_ammo_type_anti_infantry	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_ranged_ability_volley_fire_charge_ammo_type_anti_infantry	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_ranged_ability_volley_fire_charge_greater_ammo_type_anti_infantry	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_ranged_ability_volley_ice_shard_contact_frostbite_magic_attacks_ammo_type_anti_infantry_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_ranged_ability_volley_ice_shard_greater_contact_frostbite_magic_attacks_ammo_type_anti_infantry_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_ranged_ability_volley_piercing_contact_armour_destruction_attacks_ammo_type_anti_infantry	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_ranged_ability_volley_piercing_greater_contact_armour_destruction_attacks_ammo_type_anti_infantry	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_ranged_ammo_type_anti_infantry	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_ranged_ammo_type_explosive	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_ranged_ammo_type_explosive_contact_armour_destruction	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_ranged_ammo_type_explosive_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_ranged_ammo_type_multi	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_chorf_enemy_ranged_contact_shieldbreaker_attacks_ammo_type_multi	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dark_elf_enemy_all_death_explosion_daemonic_wrath_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dark_elf_enemy_all_death_explosion_daemonic_wrath_large_attribute_daemonic_causes_fear_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dark_elf_enemy_all_death_explosion_daemonic_wrath_small	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dark_elf_enemy_all_death_explosion_daemonic_wrath_small_attribute_daemonic_causes_fear_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dark_elf_enemy_powder_ability_entrench	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dark_elf_enemy_powder_ability_firing_line_aoe_contact_shield_breaker	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dark_elf_enemy_powder_ability_firing_line_contact_shield_breaker	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dark_elf_enemy_ranged_ability_volley_fire_charge_contact_shield_breaker	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dark_elf_enemy_ranged_ability_volley_fire_charge_greater_contact_shield_breaker	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dark_elf_enemy_ranged_ammo_type_explosive	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dark_elf_enemy_ranged_contact_shieldbreaker_ammo_type_multi	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dark_elf_enemy_ranged_contact_suppressed_ammo_type_multi	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_ally_all_ability_flashbomb	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_ally_powder_ability_entrench	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_ally_powder_ability_firing_line_aoe_contact_suppressing_attacks	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_ally_powder_ability_firing_line_contact_suppressing_attacks	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_ally_ranged_ability_smokebomb	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_all_ability_aura_of_shielding	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_all_ability_freezing_aura_contact_freezing_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_all_contact_armour_destruction_attacks	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_all_contact_electrifying_attacks_ammo_type_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_all_contact_entropic_attacks	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_all_contact_exposed_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_all_contact_freezing_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_all_contact_shocking_attacks_ammo_type_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_all_contact_toxic_sludge	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_all_contact_warp_shock_magic_ammo_type_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_all_contact_warp_zap_magic_attacks_ammo_type_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_all_death_explosion_gaseous_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_all_death_explosion_gaseous_medium	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_all_death_explosion_gaseous_small	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_all_death_explosion_rancid_blood	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_all_death_explosion_warp_discharge_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_all_death_explosion_warp_discharge_large_contact_warp_zap_magic_attacks_ammo_type_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_all_death_explosion_warp_discharge_medium_contact_warp_zap_magic_attacks_ammo_type_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_all_death_explosion_warp_discharge_small	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_all_death_explosion_warp_discharge_small_contact_warp_zap_magic_attacks_ammo_type_lightning	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_all_death_explosion_warpgas_small	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_powder_ability_entrench	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_powder_ability_firing_line	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_powder_ability_firing_line_aoe	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_ranged_ability_hawkish_precision	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_ranged_ability_volley_fire_charge	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_ranged_ability_volley_fire_charge_greater	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_ranged_ability_volley_ice_shard_contact_frostbite_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_ranged_ability_volley_ice_shard_greater_contact_frostbite_attacks_ammo_type_frozen	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_ranged_ability_volley_piercing	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_ranged_ability_volley_piercing_greater	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_ranged_ammo_type_multi	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_dwarf_enemy_ranged_contact_armour_destruction_ammo_type_explosive	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_all_ability_arcane_blast	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_all_ability_arcane_blast_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_all_ability_aura_of_shielding	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_all_death_explosion_daemonic_wrath_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_all_death_explosion_daemonic_wrath_large_attribute_daemonic_causes_fear_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_all_death_explosion_daemonic_wrath_small	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_all_death_explosion_daemonic_wrath_small_attribute_daemonic_causes_fear_magic_attacks_ammo_type_magic	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_all_death_explosion_gaseous_large	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_all_death_explosion_gaseous_medium	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_all_death_explosion_gaseous_small	False
emp_deithguard_blasterkeys	nanu_dynamic_ror_special_elven_enemy_all_death_explosion_rancid_blood	False
