key	accuracy	armour	campaign_action_points	category	charge_bonus	class	historical_description_text	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	training_level	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	attribute_group	spot_dist_tree	spot_dist_scrub	reload	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	can_brace	mounted_draughts	sync_locomotion	capture_tier	key_building_capture_tier	score_capture_tier	harmony_amplification_type	first_person	ar_unit_category	healing_power	spell_mastery	infinite_secondary_ammo
traj_kho_griffon	0	wh2_main_body_50	2100	inf_melee	50	inf_mel	wh2_dlc15_unit_long_text_hef_inf_mistwalkers_griffon_knights	bc2_griffon	traj_kho_griffon	38	34	65	6130		0	traj_kho_griffon		1	none	traj_kho_griffon	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_griffon	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	0	0	35	0	20	0	0	flying_melee_shock_highvalue	false	false	false	false	cant_capture	cant_capture	cant_capture				1.0000	1.0000	false
traj_kho_hydra	10	wh2_main_body_70	2100	inf_melee	45	inf_mel	wh2_main_unit_long_text_def_mon_war_hydra_0	dr2_hydra	wh2_main_def_monster_war_hydra	55	29	65	9450		0	traj_kho_hydra		1	none	traj_kho_hydra	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_hydra	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	0	0	35	0	0	35	0	melee_gatecrusher	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_idol	10	wh2_main_bone_150	2100	inf_melee	30	inf_mel	wh2_dlc15_unit_long_text_grn_mon_rogue_idol	hu4e_dlc15_rogue_idol	wh2_dlc15_monster_rogue_idol	63	21	75	15992		0	traj_kho_idol		1	none	traj_kho_idol	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_idol	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	0	0	35	0	20	0	0	melee_gatecrusher_highvalue	false	false	false	false	default	default	domination_monsters				1.0000	1.0000	false
traj_kho_inf_crane_gunner	10	wh2_main_leather_40	2100	inf_ranged	2	inf_mis	wh3_main_unit_long_text_cth_inf_crane_gunners_0	hu1e_weapon_team_rifle_and_shield	wh3_main_cth_weapon_team_blood	15	15	50	127		0	traj_kho_inf_crane_gunner	traj_kho_inf_crane_gunner	3	wh_missile_block_65_wood	traj_kho_inf_crane_gunner	wh3_main_cth_crane_gunners	trained			false	40.0000	1500.0000	traj_kho_inf_crane_gunner	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	22	0	35	0	0	0	0	ranged_direct	true	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_inf_dragon_guard	10	wh2_main_chainmail_100	2100	inf_melee	10	inf_mel	wh3_main_unit_long_text_cth_inf_dragon_guard_0	hu1e_halberd_and_shield	wh3_main_cth_infantry_heavy_blood_dismembers	37	40	72	76		0	traj_kho_inf_dragon_guard		6	wh_missile_block_35_wood	traj_kho_inf_dragon_guard	wh3_main_cth_infantry_celestial_guard_2handed	trained			true	40.0000	1500.0000	traj_kho_inf_dragon_guard	60	80	0	vo_sel_chaos_chosen	vo_sel_generic	vo_sel_dlc20_chaos_faction_leader	1.0000	small	0	0	0	35	0	0	0	0	melee_anti_large	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_inf_dragon_prince	10	wh2_main_plate_110	2100	inf_melee	25	inf_mel	wh2_dlc15_unit_long_text_hef_inf_mistwalkers_faithbearers	hu1d_elf_sword_and_shield	wh2_main_hef_infantry_heavy_blood_dismembers	48	57	85	123		0	traj_kho_inf_dragon_prince		7	wh_missile_block_65_metal	traj_kho_inf_dragon_prince	wh_main_infantry_chaos_chosen	trained			true	40.0000	1500.0000	traj_kho_inf_dragon_prince	60	80	0	vo_sel_chaos_chosen	vo_sel_generic	vo_sel_dlc20_chaos_faction_leader	1.0000	small	0	0	25	35	0	20	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_inf_hammer	10	wh2_main_heavy_metal_120	2100	inf_melee	35	inf_mel	wh3_dlc20_unit_long_text_chs_aspiring_champions	hu1_empire_dual_hammer	wh2_main_hef_infantry_heavy_blood_dismembers	43	52	85	130		0	traj_kho_inf_hammer		2	none	traj_kho_inf_hammer	wh_main_infantry_chaos_chosen	trained			true	40.0000	1500.0000	traj_kho_inf_hammer	60	80	0	vo_sel_chaos_chosen	vo_sel_generic	vo_sel_dlc20_chaos_faction_leader	1.0000	small	0	0	0	35	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_inf_ice_guard	10	wh2_main_plate_60	2100	inf_ranged	10	inf_mel	wh3_main_unit_long_text_ksl_inf_ice_guard_0	hu1_wh3_kislev_glaive_and_bow	traj_kho_inf_ice_guard	35	37	75	80		0	traj_kho_inf_ice_guard	traj_kho_inf_ice_guard_bow	4	none	traj_kho_inf_ice_guard	wh_main_infantry_ice_guard	trained			false	40.0000	1500.0000	traj_kho_inf_ice_guard	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	small	0	22	0	35	0	0	0	0	hybrid_melee	true	true	false	false	medium	medium	domination_infantry			archer	1.0000	1.0000	false
traj_kho_inf_saurus_club	0	wh2_main_body_70	2100	inf_melee	16	inf_mel	wh2_main_unit_long_text_lzd_inf_saurus_warriors_1	hu7b_saurus_club_and_shield	wh2_main_lzd_inf_saurus_blood_dismembers	32	31	75	94		0	traj_kho_inf_saurus_club		5	wh_missile_block_35_wood	traj_kho_inf_saurus_club	wh2_main_lzd_saurus	trained			true	40.0000	1500.0000	traj_kho_inf_saurus_club	160	160	0	vo_sel_lzd_warriors	vo_sel_generic	vo_sel_generic	1.0000	small	0	0	0	35	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_inf_saurus_spear	0	wh2_main_body_70	2100	inf_melee	10	inf_mel	wh2_main_unit_long_text_lzd_inf_saurus_spearmen_1	hu7b_saurus_spear_and_shield	wh2_main_lzd_inf_saurus_blood_dismembers	27	35	75	94		0	traj_kho_inf_saurus_spear		5	wh_missile_block_35_wood	traj_kho_inf_saurus_spear	wh2_main_lzd_saurus	trained			true	40.0000	1500.0000	traj_kho_inf_saurus_spear	160	160	0	vo_sel_lzd_spearmen	vo_sel_generic	vo_sel_generic	1.0000	small	0	0	0	35	0	0	0	0	melee_anti_large	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_inf_stormvermin	10	wh2_main_heavy_metal_100	2100	inf_melee	10	inf_mel	wh2_main_unit_long_text_skv_inf_stormvermin_0	hu17_skaven_halberd	wh2_main_skv_infantry_heavy	35	31	70	54		0	traj_kho_inf_stormvermin		8	none	traj_kho_inf_stormvermin	wh2_main_infantry_medium_rabble	trained			true	40.0000	1500.0000	traj_kho_inf_stormvermin	60	80	0	vo_sel_skv_Stormvermin	vo_sel_generic	vo_sel_culture	1.0000	small	0	0	0	35	0	20	0	0	melee_anti_large	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_irongut_infantry_dual	10	wh2_main_heavy_metal_110	2100	inf_melee	52	inf_mel	wh3_main_ogr_inf_maneaters_0	hu13_wh3_ogre_dual_sword	wh3_main_ogr_monster_ogre_maneater_blood	36	35	70	572		0	traj_kho_irongut_infantry_dual		2	none	traj_kho_irongut_infantry_dual	wh_main_monstrous_trolls	trained			true	40.0000	1500.0000	traj_kho_irongut_infantry_dual	60	80	0	vo_sel_ogr_maneaters	vo_sel_melee	vo_sel_culture	1.0000	large	0	0	0	35	0	0	0	0	melee_gatecrusher_shock	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_irongut_infantry_great	10	wh2_main_heavy_metal_110	2100	inf_melee	46	inf_mel	wh3_main_ogr_inf_maneaters_2	hu13_wh3_ogre_2handed_hammer	wh3_main_ogr_monster_ogre_maneater_blood	39	35	70	572		0	traj_kho_irongut_infantry_great		2	none	traj_kho_irongut_infantry_great	wh3_main_ogr_maneaters_great_weapons	trained			true	40.0000	1500.0000	traj_kho_irongut_infantry_great	60	80	0	vo_sel_ogr_maneaters	vo_sel_melee	vo_sel_culture	1.0000	large	0	0	0	35	0	0	0	0	melee_gatecrusher_shock	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_jabberslythe	10	wh2_main_body_70	2100	inf_melee	30	inf_mel	wh2_dlc17_unit_long_text_bst_mon_jabberslythe	hc3_dlc17_jabberslythe	wh2_dlc17_bst_mon_jabberslythe	39	39	75	9212		0	traj_kho_jabberslythe		1	none	traj_kho_jabberslythe	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_jabberslythe	60	80	0	vo_sel_default	vo_sel_culture	vo_sel_culture	1.0000	large_bst	0	0	0	35	0	0	15	0	melee_highvalue	false	false	false	false	high	high	domination_monsters				1.0000	1.0000	false
traj_kho_khornate_guard_riders	10	wh2_main_plate_110	2100	cavalry	50	cav_shk	wh2_main_unit_long_text_lzd_cav_horned_ones_0	hu7b_saurus_rp3_cold_one_club_and_shield	wh_main_cavalry_rider_standard_blood	48	32	85	139	traj_kho_khornate_guard_riders	48	traj_kho_khornate_guard_riders		3	wh_missile_block_35_wood	traj_kho_khornate_guard_riders	wh2_main_cavalry_cold_ones	trained			true	40.0000	1500.0000	traj_kho_khornate_guard_riders	160	160	0	vo_sel_lzd_horned_ones	vo_sel_generic	vo_sel_generic	1.0000	large	0	0	0	35	0	20	0	0	melee_flanker_shock	false	false	false	false	low	low	domination_cav				1.0000	1.0000	false
traj_kho_khorngor_dual	10	wh2_main_heavy_metal_100	2100	inf_melee	40	inf_mel	wh_dlc03_unit_long_text_bst_bestigor_herd	hu6_gor_dual_axe	wh_dlc03_bst_inf_bestigor_blood_dismembers	35	27	70	92		0	traj_kho_khorngor_dual		5	none	traj_kho_khorngor_dual	wh_dlc03_bst_gor_rabble	trained			true	40.0000	1500.0000	traj_kho_khorngor_dual	60	80	0	vo_sel_default	vo_sel_default	vo_sel_culture	1.0000	small	0	0	0	35	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_khorngor_great	10	wh2_main_heavy_metal_100	2100	inf_melee	36	inf_mel	wh_dlc03_unit_long_text_bst_bestigor_herd	hu6_gor_2handed_axe	wh_dlc03_bst_inf_bestigor_blood_dismembers	38	27	70	92		0	traj_kho_khorngor_great		5	none	traj_kho_khorngor_great	wh_dlc03_bst_gor_rabble	trained			true	40.0000	1500.0000	traj_kho_khorngor_great	60	80	0	vo_sel_default	vo_sel_default	vo_sel_culture	1.0000	small	0	0	0	35	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_kroxigor	10	wh2_main_body_110	2100	inf_melee	22	inf_mel	wh2_dlc13_unit_long_text_lzd_kroxigor_ancient	hu7c_kroxigor_2handed_axe	wh2_main_lzd_mon_kroxigor	33	29	70	502		0	traj_kho_kroxigor		1	none	traj_kho_kroxigor	wh_main_monstrous_trolls	trained			true	40.0000	1500.0000	traj_kho_kroxigor	60	80	0	vo_sel_default	vo_sel_culture	vo_sel_culture	1.0000	aquatic_large	0	0	0	35	0	0	15	0	melee_gatecrusher	false	true	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_kroxigor_sacred	10	wh2_main_body_110	2100	inf_melee	22	inf_mel	wh2_dlc13_unit_long_text_lzd_sacred_kroxigor	hu7c_dlc13_kroxigor_gauntlets	wh2_dlc13_lzd_mon_kroxigor_sacred	38	25	70	502		0	traj_kho_kroxigor_sacred		1	none	traj_kho_kroxigor_sacred	wh2_dlc13_monstrous_kroxigor_sacred	trained			true	40.0000	1500.0000	traj_kho_kroxigor_sacred	160	160	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	aquatic_large	0	0	0	35	0	0	15	0	melee_gatecrusher	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_manticore	10	wh2_main_body_55	2100	inf_melee	50	inf_mel	wh_dlc03_unit_long_text_bst_feral_manticore	bc3_manticore	wh_dlc01_flying_manticore_blood	43	31	56	5095		0	traj_kho_manticore		1	none	traj_kho_manticore	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_manticore	60	80	0	vo_sel_default	vo_sel_culture	vo_sel_culture	1.0000	large_bst	0	0	0	35	0	0	15	0	flying_melee_flanker_shock	false	false	false	false	cant_capture	cant_capture	cant_capture				1.0000	1.0000	false
traj_kho_medusa	10	wh2_main_body_40	2100	inf_melee	52	inf_mel	wh2_dlc14_unit_long_text_def_mon_bloodwrack_medusa	sn2_dlc14_medusa_2h_halberd	wh2_dlc14_def_mon_medusa	48	37	65	6412		0	traj_kho_medusa	traj_kho_medusa	1	none	traj_kho_medusa	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_medusa	60	80	0	vo_sel_default	vo_sel_default	vo_sel_culture	1.0000	large	0	150	0	35	0	0	0	0	ranged_direct_highvalue	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_mournguls	10	wh2_main_body_40	2100	inf_melee	28	inf_mel	wh2_dlc11_unit_long_text_cst_mon_mournguls	gh4_cst_mourngul	wh2_dlc11_cst_cha_mourngul_blood	39	23	50	552		0	traj_kho_mournguls		3	none	traj_kho_mournguls	wh_main_monstrous_mourngul_infantry_chaotic	trained			true	40.0000	1500.0000	traj_kho_mournguls	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	0.8000	large	0	0	0	35	0	20	0	0	melee_gatecrusher	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_mutalith	10	wh2_main_body_80	2100	inf_melee	32	spcl	wh3_dlc24_unit_long_text_tze_mon_mutalith_vortex_beast	hc4_dlc24_mutalith	wh3_dlc24_tze_mon_mutalith_vortex_beast	48	37	65	8080		0	traj_kho_mutalith		1	none	traj_kho_mutalith	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_mutalith	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	0	0	35	0	0	15	0	melee_gatecrusher_highvalue	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_orc_base	10	wh2_main_heavy_metal_120	2100	inf_melee	30	inf_mel	wh_main_unit_long_text_grn_black_orcs	hu2_orc_sword_and_shield	wh_main_grn_inf_black_orcs_blood_dismembers	37	39	72	127		0	traj_kho_orc_base		4	wh_missile_block_55_metal	traj_kho_orc_base	wh_main_grn_orc_infantry_elite	trained			true	40.0000	1500.0000	traj_kho_orc_base	60	80	0	vo_sel_black_orcs	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	35	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_orc_dual	10	wh2_main_heavy_metal_120	2100	inf_melee	42	inf_mel	wh_main_unit_long_text_grn_black_orcs	hu2_orc_dual_swords	wh_main_grn_inf_black_orcs_blood_dismembers	37	33	72	127		0	traj_kho_orc_dual		4	none	traj_kho_orc_dual	wh_main_grn_orc_infantry_elite	trained			true	40.0000	1500.0000	traj_kho_orc_base	60	80	0	vo_sel_black_orcs	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	35	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_orc_great	10	wh2_main_heavy_metal_120	2100	inf_melee	36	inf_mel	wh_main_unit_long_text_grn_black_orcs	hu2_orc_2handed_axe	wh_main_grn_inf_black_orcs_blood_dismembers	41	29	72	127		0	traj_kho_orc_great		4	none	traj_kho_orc_great	wh_main_grn_orc_infantry_elite	trained			true	40.0000	1500.0000	traj_kho_orc_base	60	80	0	vo_sel_black_orcs	vo_sel_melee	vo_sel_culture	1.0000	small	0	0	0	35	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_rat_ogre	10	wh2_main_body_40	2100	inf_melee	46	inf_mel	wh2_main_unit_long_text_skv_mon_rat_ogres	hu18_rat_ogre_claws	wh2_main_skv_monster_rat_ogre	29	23	56	475		0	traj_kho_rat_ogre		1	none	traj_kho_rat_ogre	wh_main_monstrous_infantry_chaotic	trained			true	40.0000	1500.0000	traj_kho_rat_ogre	60	80	0	vo_sel_default	vo_sel_default	vo_sel_default	1.0000	large	0	0	0	35	0	0	0	0	melee_gatecrusher_shock	false	true	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_razordon_ancient	10	wh2_main_body_110	2100	inf_ranged	22	inf_mis	wh2_dlc12_unit_long_text_lzd_mon_salamanders	lz1_dlc13_razordon	traj_kho_razordon_ancient	27	36	65	6160		0	traj_kho_razordon_ancient	traj_kho_razordon_ancient	1	none	traj_kho_razordon_ancient	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_razordon_ancient	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	aquatic_large	0	75	0	35	0	20	0	0	ranged_harasser	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_razordon_small	10	wh2_main_body_100	2100	inf_ranged	20	inf_mis	wh2_dlc13_unit_long_text_lzd_razordon_hunting_pack	lz1_dlc13_razordon	wh2_dlc13_lzd_inf_razordon_blood	22	27	55	122		0	traj_kho_razordon_small	traj_kho_razordon_small	3	none	traj_kho_razordon_small	wh2_dlc13_mon_razordons	trained			true	40.0000	1500.0000	traj_kho_razordon_small	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic	1.0000	aquatic_large	0	54	0	35	0	20	0	0	ranged_harasser	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_ripperdactyl	10	wh2_main_leather_65	2100	cavalry	55	cav_mel	wh2_dlc12_unit_long_text_lzd_cav_ripperdactyl_riders	hu7_skink_bi3_ripperdactyl_javelin	wh2_main_lzd_inf_skink_360_blood_dismembers	50	28	70	609	traj_kho_ripperdactyl	10	traj_kho_ripperdactyl		2	none	traj_kho_ripperdactyl	wh_main_monstrous_infantry_flying	trained			true	40.0000	1500.0000	traj_kho_ripperdactyl	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	large	0	0	0	35	0	20	0	0	flying_melee_flanker	false	false	false	false	cant_capture	cant_capture	cant_capture				1.0000	1.0000	false
traj_kho_salamander	10	traj_armour_body_105	2100	inf_ranged	30	inf_mis	wh2_dlc12_unit_long_text_lzd_mon_salamanders	lz1_dlc12_ancient_salamander	wh2_dlc12_lzd_mon_ancient_salamander_blood	35	26	65	6160		0	traj_kho_salamander	traj_kho_salamander	1	none	traj_kho_salamander	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_salamander	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	aquatic_large	0	25	0	35	0	0	15	0	ranged_harasser	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_salamander_small	10	wh2_main_body_90	2100	inf_ranged	28	inf_mis	wh2_dlc12_unit_long_text_lzd_mon_salamanders	lz1_dlc12_salamander	wh2_dlc12_lzd_inf_salamander_blood	27	20	55	122		0	traj_kho_salamander_small	traj_kho_salamander_small	3	none	traj_kho_salamander_small	wh2_dlc12_inf_salamanders	trained			true	40.0000	1500.0000	traj_kho_salamander_small	60	80	0	vo_sel_lzd_cold_one_riders	vo_sel_generic	vo_sel_generic	1.0000	aquatic_large	0	18	0	35	0	0	0	0	ranged_harasser	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_saurus	10	wh2_main_body_95	2100	inf_melee	14	inf_mel	wh2_main_unit_long_text_lzd_inf_temple_guards	hu7b_saurus_halberd_and_shield	wh2_main_lzd_inf_saurus_temple_guard_blood_dismembers	34	35	85	99		0	traj_kho_saurus		5	wh_missile_block_55_wood	traj_kho_saurus	wh2_main_lzd_saurus	trained			true	40.0000	1500.0000	traj_kho_saurus	160	160	0	vo_sel_lzd_templeguard	vo_sel_generic	vo_sel_generic	1.0000	small	0	0	0	35	0	20	0	0	melee_highvalue	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_shaggoth	10	wh2_main_body_80	2100	inf_melee	52	inf_mel	wh_main_unit_long_text_chs_dragon_ogre_shaggoth	ce2_shaggoth_2handed_axe	wh_dlc01_chs_dragon_ogre_shaggoth_blood	61	41	75	8580		0	traj_kho_shaggoth		1	none	traj_kho_shaggoth	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_shaggoth	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	0	0	35	0	0	25	0	melee_gatecrusher	false	true	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_skin_wolf	10	wh2_main_heavy_metal_80	2100	inf_melee	32	inf_mel	wh_dlc08_unit_long_text_nor_skin_wolves	hu8_skin_wolf	traj_kho_skin_wolf	35	25	60	301		0	traj_kho_skin_wolf		1	none	traj_kho_skin_wolf	wh_main_monstrous_trolls	trained			true	40.0000	1500.0000	traj_kho_skin_wolf	60	80	0	vo_sel_generic	vo_sel_generic	vo_sel_generic_short	1.0000	large	0	0	0	35	0	20	0	0	melee_flanker	false	true	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_skink_cohort	10	wh2_main_body_40	2100	inf_ranged	10	inf_mis	wh2_main_unit_long_text_lzd_inf_skink_cohort_1	hu7_skink_club_javelin_shield	wh2_main_lzd_inf_skink_blood_dismembers	23	21	55	42		0	traj_kho_skink_cohort	traj_kho_skink_cohort	8	wh_missile_block_35_wood	traj_kho_skink_cohort	wh2_main_lzd_infantry_skink_cohort	trained			true	40.0000	1500.0000	traj_kho_skink_cohort	60	80	0	vo_sel_lzd_skink_javelins	vo_sel_generic	vo_sel_generic	1.0000	aquatic_small	0	3	0	35	0	20	0	0	hybrid	true	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_skink_greataxe	10	wh2_main_body_45	2100	inf_melee	21	inf_mel	wh2_dlc12_unit_long_text_lzd_inf_skink_red_crested	hu7_dlc12_skink_2h_greatweapon	wh2_dlc12_lzd_inf_red_crested_skink_blood_dismembers	30	20	62	59		0	traj_kho_skink_greataxe		6	none	traj_kho_skink_greataxe	wh_main_infantry_large	trained			true	40.0000	1500.0000	traj_kho_skink_greataxe	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic	1.0000	aquatic_small	0	0	0	35	0	20	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_skink_riders	10	wh2_main_body_100	2100	cavalry	30	cav_shk	wh2_dlc12_unit_long_text_lzd_cha_skink_chief_red_crested	hu7_dlc12_skink_rp3_cold_one_chief_2h_greatweapon	wh2_main_lzd_warbeast_rider_360_hero_blood	30	23	65	98	traj_kho_skink_riders_mount	48	traj_kho_skink_riders		1	none	traj_kho_skink_riders	wh2_main_cavalry_cold_ones	trained			true	40.0000	1500.0000	traj_kho_skink_riders	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic	1.0000	large	0	0	0	35	0	20	0	0	melee_flanker_shock	false	false	false	false	low	low	domination_cav				1.0000	1.0000	false
traj_kho_skink_skirmish	10	wh2_main_body_40	2100	inf_ranged	10	inf_mis	wh2_main_unit_long_text_lzd_inf_chameleon_skinks_0	hu7_skink_club_and_blowpipe	wh2_main_lzd_inf_skink_360_blood_dismembers	23	19	58	46		0	traj_kho_skink_cohort	traj_kho_skink_skirmish	5	none	traj_kho_skink_skirmish	wh2_main_inf_chaotic_formation_loose	trained			true	40.0000	1500.0000	traj_kho_skink_skirmish	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	0.7000	aquatic_small	0	26	0	35	0	20	0	0	ranged_stalkers_harasser	true	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_steam_tank	10	wh2_main_heavy_metal_160	2100	war_machine	80	chariot	wh3_dlc25_unit_long_text_emp_veh_steam_tank_volley_gun	wm_steam_tank01	wh_main_emp_veh_steam_tank	39	17	100	9052	emp_hidden_mount_steam_tank	1	traj_kho_steam_tank	traj_kho_steam_tank_cannon	1	wh_missile_block_70_metal	traj_kho_steam_tank	wh_main_monster	trained	wh3_dlc25_emp_veh_steam_tank	traj_kho_steam_tank	true	40.0000	1500.0000	traj_kho_steam_tank	60	80	0	vo_sel_chd_iron_daemon	vo_sel_chd_engines	vo_sel_generic_short	1.0000	large	40	120	0	35	1	0	0	0	ranged_direct_arty	false	false	false	false	medium	medium	domination_cav			artillery	1.0000	1.0000	false
traj_kho_stegadon_cannon	10	wh2_main_body_120	2100	war_beast	70	inf_mel	wh2_main_unit_long_text_lzd_mon_stegadon_0	hu7_skink_hq1_stegadon_wb_javelin	wh2_main_lzd_mon_stegadon_platform	32	30	65	9196	traj_kho_stegadon_cannon	1	traj_kho_stegadon_cannon	traj_kho_stegadon_cannon	1	none	traj_kho_stegadon_cannon	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_stegadon_cannon	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	large	60	22	0	35	0	0	15	0	melee_gatecrusher	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_stegadon_shrine	0	wh2_main_body_140	2100	war_beast	70	inf_mel	wh2_main_unit_long_text_lzd_mon_stegadon_0	hu7_skink_hq1_stegadon_wb_javelin	wh_main_infantry_rider	29	29	75	9846	traj_kho_stegadon_shrine	1	traj_kho_stegadon_shrine	traj_kho_stegadon_blowpipe	1	none	traj_kho_stegadon_shrine	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_stegadon_shrine	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	large	60	80	0	35	0	0	15	0	melee_passiveshooter_gatecrusher_highvalue	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_stonehorn	10	wh2_main_body_120	2100	inf_melee	70	inf_mel	wh3_main_ogr_mon_stonehorn_0	hq3b_wh3_stonehorn	wh3_main_ogr_monster_stonehorn	43	25	70	9600		0	traj_kho_stonehorn		1	none	traj_kho_stonehorn	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_stonehorn	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	large	0	0	0	35	0	20	0	0	melee_gatecrusher_shock	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_terradon	10	wh2_main_leather_65	2100	cavalry	20	cav_mis	wh2_main_unit_long_text_lzd_cav_terradon_riders_0	hu7_skink_bi3_terradon_javelin	wh2_main_lzd_inf_skink_360_blood_dismembers	32	25	60	356	traj_kho_terradon	10	traj_kho_terradon	traj_kho_terradon	2	none	traj_kho_terradon	wh_main_monstrous_infantry_flying	trained			true	40.0000	1500.0000	traj_kho_terradon	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	large	0	26	0	35	0	20	0	0	flying_ranged_harasser_flanker	true	false	false	false	cant_capture	cant_capture	cant_capture				1.0000	1.0000	false
