unit	land_unit	num_men	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	is_naval	weight	recruitment_cost	upkeep_cost	create_time	campaign_cap	multiplayer_cost	multiplayer_cap	caste	prestige	additional_building_requirement	religion_requirement	recruitment_movie	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
str_warpguard_halberd	str_warpguard_halberd	120	wh_main_shp_transport	1	1	120	false	medium	400	100	1	-1	400	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_skv_infantry_halberd		1	false	skv_clan_rats_20_degrees		false	true		400.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
thom_ferrik_armoured_rat_ogres	thom_ferrik_armoured_rat_ogres	16	wh_main_shp_transport	1	1	16	false	medium	800	200	1	-1	800	0	monstrous_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Rat_Ogres	monstrous_infantry		3	false	skv_rat_ogres		false	true		800.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	6	false	false	
thom_ferrik_art_bolt_thrower_0	thom_ferrik_art_bolt_thrower_0	40	wh_main_shp_transport	1	1	5	false	very_heavy	550	95	1	-1	550	0	warmachine	0					false	false	0	0	true		wh_main_vo_culture_Dwarf	wh_dlc06_bolt_thrower		2	false	dwf_warrior_15_degrees		false	true		55.0000	495.0000	true	vo_culture_None	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
thom_ferrik_art_shield_battery	thom_ferrik_art_shield_battery	60	wh_main_shp_transport	1	1	5	false	very_heavy	1000	180	1	0	1000	0	warmachine	0					false	false	0	0	true		wh_main_vo_culture_Dwarf	wh_dlc06_bolt_thrower		2	false	dwf_warrior_15_degrees		false	true		55.0000	495.0000	true	vo_culture_None	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
thom_ferrik_dwf_slave	thom_ferrik_dwf_slave	100	wh_main_shp_transport	1	1	100	false	heavy	13	13	1	1	450	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Dwarf	infantry_sword		1	false	dwf_warrior_30_degrees		false	true		450.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	6	false	false	
thom_ferrik_gold_rats	thom_ferrik_gold_rats	120	wh_main_shp_transport	1	1	100	false	medium	1100	170	2	0	1100	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_infantry_dual_swords		3	false	skv_plague_monks		false	true		750.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
thom_ferrik_inf_handguns	thom_ferrik_inf_handguns	90	wh_main_shp_transport	1	1	120	false	medium	600	150	1	-1	600	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	missile_infantry_rifle		3	false	skv_clan_rats		false	true		120.0000	480.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
thom_ferrik_inf_poison_wind_mortar_0	thom_ferrik_inf_poison_wind_mortar_0	12	wh_main_shp_transport	1	1	16	false	medium	1000	250	1	-1	1000	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_dlc14_skv_weapon_team_poisoned_wind_mortar		4	false	skv_wind_mortars		false	true		50.0000	900.0000	false	wh2_main_vo_culture_Skaven	false	wh2_dlc14_vo_actor_Skaven_Eshin_Triad	0	true	false	6	false	false	
thom_ferrik_ironbreaker	thom_ferrik_ironbreaker	100	wh_main_shp_transport	1	1	100	false	very_heavy	1200	325	2	-1	1200	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	ferrik_iron_rats		4	false	skv_clan_rats		false	true		1300.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
thom_ferrik_jezzail	thom_ferrik_jezzail	32	wh_main_shp_transport	1	1	32	false	medium	900	225	1	-1	900	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_dlc14_skv_weapon_team_gun		3	false	skv_jezzails		false	true		90.0000	810.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
thom_ferrik_linebreakers	thom_ferrik_linebreakers	4	wh_main_shp_transport	1	1	4	false	heavy	1150	660	2	0	1150	0	monstrous_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	monstrous_infantry		4	true	skv_clan_rats	wh2_main_cam_mnt_skv_bonebreaker	false	true		1150.0000	0.0000	true	wh2_main_vo_culture_Skaven	true	wh2_main_vo_actor_Skaven_Warlord	0	true	false	0	false	false	
thom_ferrik_organ_gun	thom_ferrik_organ_gun	32	wh_main_shp_transport	1	1	32	false	heavy	1100	275	2	-1	1100	0	warmachine	0					false	false	0	0	true		wh_main_vo_culture_Dwarf	artillery_field_gun		4	false	skv_clan_rats		false	true		110.0000	990.0000	true	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
thom_ferrik_rat_snatchers	thom_ferrik_rat_snatchers	8	wh_main_shp_transport	1	1	8	false	heavy	1000	250	2	0	1000	0	chariot	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	monstrous_chariot		4	true	skv_clan_rats		false	true		1100.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
thom_ferrik_ratling	thom_ferrik_ratling	32	wh_main_shp_transport	1	1	32	false	medium	800	212	1	-1	850	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_dlc14_skv_weapon_team_gun		3	false	skv_ratling_guns		false	true		80.0000	770.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
thom_ferrik_skv_inf_clanrat_spearmen_0	thom_ferrik_skv_inf_clanrat_spearmen_0	160	wh_main_shp_transport	1	1	160	false	medium	325	81	1	-1	325	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_spear		2	false	skv_clan_rats_20_degrees		false	true		325.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
thom_ferrik_skv_inf_clanrat_spearmen_1	thom_ferrik_skv_inf_clanrat_spearmen_1	160	wh_main_shp_transport	1	1	160	false	medium	375	94	1	-1	375	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_spear		3	false	skv_clan_rats_20_degrees		false	true		375.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
thom_ferrik_skv_inf_clanrats_0	thom_ferrik_skv_inf_clanrats_0	160	wh_main_shp_transport	1	1	160	false	medium	300	75	1	-1	300	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_sword		2	false	skv_clan_rats		false	true		300.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
thom_ferrik_skv_inf_clanrats_1	thom_ferrik_skv_inf_clanrats_1	160	wh_main_shp_transport	1	1	160	false	medium	350	88	1	-1	350	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_sword		3	false	skv_clan_rats		false	true		350.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
thom_ferrik_stormvermin_2h	thom_ferrik_stormvermin_2h	160	wh_main_shp_transport	1	1	160	false	medium	1000	250	1	-1	1000	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_skv_infantry_halberd		4	false	skv_clan_rats		false	true		1000.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
thom_ferrik_stormvermin_halberd	thom_ferrik_stormvermin_halberd	160	wh_main_shp_transport	1	1	160	false	medium	1000	250	1	-1	1000	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_skv_infantry_halberd		4	false	skv_clan_rats		false	true		1000.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
thom_ferrik_stormvermin_shield	thom_ferrik_stormvermin_shield	160	wh_main_shp_transport	1	1	160	false	medium	1050	262	1	-1	1050	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_skv_infantry_sword_stormvermin		5	false	skv_clan_rats		false	true		1050.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
wh2_main_skv_art_skurvymortar	wh2_main_skv_art_skurvymortar	16	wh_main_shp_transport	1	1	16	false	medium	650	163	1	-1	650	0	warmachine	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	artillery_cannon		2	false	skv_clan_rats		false	true		60.0000	590.0000	true	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	false	false	6	false	false	
wh2_main_skv_inf_clangunners	wh2_main_skv_inf_clangunners	90	wh_main_shp_transport	1	1	90	false	medium	550	138	1	-1	550	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	missile_infantry_rifle		1	false	skv_clan_rats		false	true		120.0000	480.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
wh2_main_skv_inf_handguns	wh2_main_skv_inf_handguns	90	wh_main_shp_transport	1	1	90	false	medium	1000	250	2	-1	1000	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	missile_infantry_rifle		3	false	skv_clan_rats		false	true		120.0000	480.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
