key	text	tooltip
unit_abilities_tooltip_text_wwd_final_battle_summon_kho	The winds of magic tremble as the fabric of reality is shaken. Demonic armies are invading the mortal world!	true
unit_abilities_onscreen_name_wwd_final_battle_summon_kho	Khorne Daemons	true
unit_abilities_tooltip_text_wwd_final_battle_summon_nur	The winds of magic tremble as the fabric of reality is shaken. Demonic armies are invading the mortal world!	true
unit_abilities_onscreen_name_wwd_final_battle_summon_nur	Nurgle Daemons	true
unit_abilities_tooltip_text_wwd_final_battle_summon_sla	The winds of magic tremble as the fabric of reality is shaken. Demonic armies are invading the mortal world!	true
unit_abilities_onscreen_name_wwd_final_battle_summon_sla	Slaanesh Daemons	true
unit_abilities_tooltip_text_wwd_final_battle_summon_tze	The winds of magic tremble as the fabric of reality is shaken. Demonic armies are invading the mortal world!	true
unit_abilities_onscreen_name_wwd_final_battle_summon_tze	Tzeentch Daemons	true
land_units_onscreen_name_wwd_final_boss_LX1	"Heaven’s Chosen" Yun Xiang	false
unit_abilities_tooltip_text_wwd_final_battle_summon_kho2	The winds of magic tremble as the fabric of reality is shaken. Demonic armies are invading the mortal world!	true
unit_abilities_onscreen_name_wwd_final_battle_summon_kho2	Khorne Daemons	true
unit_abilities_tooltip_text_wwd_final_battle_summon_nur2	The winds of magic tremble as the fabric of reality is shaken. Demonic armies are invading the mortal world!	true
unit_abilities_onscreen_name_wwd_final_battle_summon_nur2	Nurgle Daemons	true
unit_abilities_tooltip_text_wwd_final_battle_summon_sla2	The winds of magic tremble as the fabric of reality is shaken. Demonic armies are invading the mortal world!	true
unit_abilities_onscreen_name_wwd_final_battle_summon_sla2	Slaanesh Daemons	true
unit_abilities_tooltip_text_wwd_final_battle_summon_tze2	The winds of magic tremble as the fabric of reality is shaken. Demonic armies are invading the mortal world!	true
unit_abilities_onscreen_name_wwd_final_battle_summon_tze2	Tzeentch Daemons	true
land_units_onscreen_name_longdi_jinjun_deathline	Celestial Vanguard (Dragon Emperor's Guard)	false
unit_description_short_texts_text_longdi_jinjun_deathline	[[img:icon_yang]][[col:white]]Unlock: Defend Cathay’s final line during the tide of destruction[[/col]]\\n\\nThe Celestial Vanguard are the earliest of the Dragon Emperor’s Guard. Even surviving Dragon Sons cannot attest to their origins. These ancient warriors served as personal protectors during Cathay’s unification and wielded a primordial and untamed Celestial Wind. In the Emperor’s absence, the Guard has dwindled after countless wars for Cathay’s survival, their immortal forms gradually deteriorating as they kneel before the long-silent gates of his palace, awaiting his return.	false
land_units_onscreen_name_wwd_dlc20_chs_mon_warshrine	Chaos War Shrine	false
unit_abilities_tooltip_text_wwd_final_battle_summon_chs	Chaos power is gathering, and the world stands on the brink of annihilation...	true
unit_abilities_onscreen_name_wwd_final_battle_summon_chs	Path of Ruin	true
unit_abilities_tooltip_text_wwd_chs_inf_chosen_0_manymany_summon	Mortals become sacrifices, paving the way for their annihilation.	false
unit_abilities_onscreen_name_wwd_chs_inf_chosen_0_manymany_summon	Sacrificial Offering	false
land_units_onscreen_name_wwd_main_chs_art_hellcannon	Hellcannon	false
land_units_onscreen_name_wwd_main_skv_inf_clanrat_spearmen_0	Clanrat Spearmen	false
land_units_onscreen_name_wwd_main_skv_inf_stormvermin_0	Stormvermin (Sword and Shield)	false
land_units_onscreen_name_wwd_main_skv_inf_stormvermin_1	Stormvermin (Halberd)	false
land_units_onscreen_name_wwd_dlc23_chd_veh_iron_daemon	Iron Daemon	false
land_units_onscreen_name_wwd_dlc20_chs_mon_warshrine_mtze	Tzeentchian Chaos War Shrine	false
land_units_onscreen_name_wwd_dlc20_chs_inf_chosen_msla_hellscourges	Slaaneshi Chosen (Hellscourges)	false
land_units_onscreen_name_wwd_dlc20_chs_inf_chosen_mnur_greatweapons	Nurgle Chosen (Great Weapons)	false
land_units_onscreen_name_wwd_dlc20_chs_inf_chosen_mkho_dualweapons	Khorne Chosen (Dual Weapons)	false
effects_description_WWD_wuren_cap	Unit Capacity: %+n\\nCelestial Warriors	true
effects_description_WWD_yingxi_ror_cap	Unit Capacity: %+n\\nZigu Archers and Guiyin Generals	true
effects_description_WWD_wuren_keep	Upkeep: Celestial Warriors %+n%	true
effects_description_WWD_wuren_infantry	Anti-Infantry Bonus: Celestial Warriors %+n	true
effects_description_WWD_wuren_immune_to_psychology	Unlock Attribute: Grants Immunity to Psychology for Celestial Warriors	true
effects_description_WWD_xuanpo_cap	Unit Capacity: %+n\\nXuanpo Legion	true
effects_description_WWD_wuren_disable	Replaces Skill: "Essence of Martial Arts"	true
effects_description_WWD_wuren_able	Skill: Warriors gain "Song of the Great Wind"	true
unit_abilities_onscreen_name_wh3_deer24_abilities_yang_better	Song of the Great Wind	false
unit_abilities_tooltip_text_wh3_deer24_abilities_yang_better	Even in death, leave heroic bones and earn eternal fame.	false
effects_description_wh3_main_effect_ability_disable_wuzhijinsui	Replaces Skill: "Essence of Martial Arts"	true
effects_description_wh3_main_effect_ability_enable_wuzhijinsui2	Unlock Skill: "Song of the Great Wind"	false
ui_unit_bullet_point_enums_onscreen_name_WWD_ZHANMADAO	Horse-Cleaver	false
ui_unit_bullet_point_enums_tooltip_WWD_ZHANMADAO	This unit wields Cathayan Horse-Cleavers, enabling them to efficiently repel enemy charges.	false
unit_abilities_onscreen_name_wh3_deer24_abilities_fubing_banner	Battle Standards	true
unit_abilities_tooltip_text_wh3_deer24_abilities_fubing_banner	Carrying banners adorned with provincial emblems, these vanguard warriors guide the advance of their comrades with their standards.	true
unit_abilities_onscreen_name_wh3_deer24_abilities_shengbing_iron	New Forge Equipment	true
unit_abilities_tooltip_text_wh3_deer24_abilities_shengbing_iron	The workshops of Shang-Yang are filled with Zhao Ming’s gathered artisans: alchemists from the desert, inventors from the Empire, and dreamers with bold designs. Supported by his court, they produce weapons and armor that even Kunlan’s smiths marvel at, crafting an iron army for Cathay.	true
effects_description_WWD_shengbing_cap	Unit Capacity: %+n\\nProvincial Troops	true
unit_abilities_onscreen_name_wh3_deer24_abilities_fubing_halberd	Forest of Blades	true
unit_abilities_tooltip_text_wh3_deer24_abilities_fubing_halberd	Forming tight formations, the halberdiers ensure rivers of blood flow beyond their blades.	true
unit_abilities_onscreen_name_wh3_deer24_abilities_xianzheng_shield	Immovable as Mountains	true
unit_abilities_tooltip_text_wh3_deer24_abilities_xianzheng_shield	Where the Xuanpo Legion stands, the Great Bastion stands as well.	true
land_units_onscreen_name_wh3_deer24_bianjun_1	Earthshaker Army	false
unit_description_short_texts_text_wh3_deer24_short_bianjun	[[img:icon_yang]][[col:white]]Unlock: Provide maximum aid to the Border Army at least once[[/col]]\\n\\nThe Border Army forms the backbone of the Great Bastion’s defense, composed of conscripts from various provinces and supplemented by the elite of noble houses seeking redemption. Forged in brutal wars, these soldiers stand as vigilant sentinels, guarding their weary yet magnificent homeland.	false
land_units_onscreen_name_wh3_deer24_bianjun_2	Border Army of the Great Bastion	false
unit_abilities_onscreen_name_wh3_deer24_abilities_bianjun1	Mountain Shaker	true
unit_abilities_tooltip_text_wh3_deer24_abilities_bianjun1	"It’s easier to shake mountains than the Border Army."	true
effects_description_wwd_possibilities_trait	[[col:yellow]]Equipper has a very low chance of gaining a unique trait[[/col]]	false
effects_description_WWD_bianjun_cap	Unit Capacity: %+n\\nBasic Border Army Units	true
unit_abilities_onscreen_name_wh3_deer24_abilities_yanjiaotaijian	Unity Blade	false
unit_abilities_tooltip_text_wh3_deer24_abilities_yanjiaotaijian	The blade moves like a comet, swift as lightning.	false
effects_description_wh3_deer24_abilities_yanjiaotaijian	Skill: "Unity Blade"	false
ancillaries_onscreen_name_guanshan_DEER_arcane_item	Unity Blade	true
ancillaries_colour_text_guanshan_DEER_arcane_item	One of Kunlan's Six Swords, the Unity Blade strikes like a comet, swift as lightning, imbued with immense power to redirect the Winds of Magic. Only a talent of exceptional brilliance can unleash its full potential.	true
ancillaries_onscreen_name_DEER_cth_zhouyu_weapon	Rumengling	true
ancillaries_colour_text_DEER_cth_zhouyu_weapon	Rumengling is the final masterpiece among Kunlan's Six Swords. Though all six are unparalleled divine weapons, the Forging Hall deliberately included flaws in each sword as a safeguard. Rumengling, though less sharp or agile than its counterparts, is inscribed with runes to counter the others. If the swords ever clash, the wielder of Rumengling is destined to restore harmony.	true
unit_abilities_onscreen_name_wh3_deer24_abilities_rumengling	Rumengling	false
unit_abilities_tooltip_text_wh3_deer24_abilities_rumengling	The rains thin, the winds rise; a lingering dream dissolves the remnants of wine.	false
effects_description_wh3_deer24_abilities_rumengling	Skill: "Rumengling"	false
unit_abilities_onscreen_name_wh3_deer24_abilities_qingrong	Cleansing Fusion	false
unit_abilities_tooltip_text_wh3_deer24_abilities_qingrong	Where the sword’s light and shadow pass, iron melts into water, and armor crumbles into mud.	false
effects_description_wh3_deer24_abilities_qingrong	Skill: "Cleansing Fusion"	false
unit_abilities_onscreen_name_wh3_deer24_abilities_fengbian	Illuminating the Night	false
unit_abilities_tooltip_text_wh3_deer24_abilities_fengbian	"Southern Border will never fall!"	false
effects_description_wh3_deer24_abilities_fengbian	Skill: "Illuminating the Night"	false
effects_description_wwd_base_military_building_time	Construction Time: Cathayan Military Buildings %+n	false
effects_description_wwd_glorious_charge	Unlock Attribute: Glorious Charge	false
effects_description_wwd_jinwu_ability	Unlock Skill: Grants "Palace Guard" to the Thousand-Year Jinwu Duo	true
unit_abilities_tooltip_text_wwd_jinwu_ability	The Jinwu Duo stand as the vanguard of Cathay’s Nine Provinces, composed of peerless warriors.	true
unit_abilities_onscreen_name_wwd_jinwu_ability	Palace Guard	false
effects_description_wwd_daoshi_ability	Unlock Skill: Grants "Exorcism and Demon-Banishing" to Jadeblood Daoists and Longjiang Celestial Masters	true
unit_abilities_tooltip_text_wwd_daoshi_ability	Cathay is vast, with spirits and evils lurking in its wilds. Thankfully, Daoists and Celestial Masters roam the land, eradicating demons and protecting the people.	true
unit_abilities_onscreen_name_wwd_daoshi_ability	Exorcism and Demon-Banishing	false
unit_abilities_tooltip_text_wwd_deathline_ability	"I am the Dragon God’s blade, living to fight and fighting to death."	true
unit_abilities_onscreen_name_wwd_deathline_ability	Glory to My Lord	false
unit_abilities_additional_ui_effects_localised_text_wwd_deathline_ability	If the skill is not canceled in time, the Celestial Vanguard will enter a berserk state in Phase Two, leading to rapid collapse.	true
unit_abilities_tooltip_text_wwd_wuren_ability	Drinking the grand winds of heroism; devouring the joyous spirit of nine lands.	true
unit_abilities_onscreen_name_wwd_wuren_ability	The Way of Chivalry	false
unit_abilities_onscreen_name_wwd_cstg_ability	Loyalty and Righteousness!	false
