key	text	tooltip
character_skills_localised_description_deer_cth_jinjun_f_horse	A general’s steed is his most trusted and valiant companion. Just don’t name it "Little Daisy"	false
units_custom_battle_mounts_mount_name_deer_cth_jinjun_fdeer_cth_jinjun_f_horse	Warhorse	false
effects_description_deer_jinjun_f_liaoyuan	Skill: "Scorch the Plains"	true
effects_description_deer_jinjun_f_shizhibuyu	Skill: "Unshakable Resolve"	true
land_units_onscreen_name_deer_cth_jinjun_f	"Dustshaker" Miao Yi	true
land_units_onscreen_name_deer_cth_jinjun_f_horse	"Dustshaker" Miao Yi	true
character_skills_localised_name_deer_cth_jinjun_f_horse2	Gilded Lion	false
ancillaries_colour_text_deer_cth_jinjun_f_horse2	The Gilded Lions are elite mounts of the Dragon Emperor’s Guard, infused with his power, unstoppable on the battlefield	false
effects_description_deer_longdijinjun_resistance_all	Ward save: Dragon Emperor’s Guard %+n%	true
ancillaries_colour_text_deer_cth_jinjun_f_armour	Miao Yi wears the standard armor of the Dragon Emperor’s Guard—resplendent golden plate forged with Cathay’s finest craftsmanship and imbued with the Emperor’s power, as unbreakable as Cathay itself	true
character_skills_localised_description_deer_cth_jinjun_f_armour	Same as above	true
unit_abilities_tooltip_text_deer_guojin_tianshang	Decades of love and hatred, all resolved in a single sword stroke	true
unit_abilities_onscreen_name_deer_guojin_mingding	Drunken Cloud Palm	true
unit_abilities_tooltip_text_deer_guojin_mingding	"Drunken and wandering, he parts the sea and flips the clouds, standing tall in righteous spirit"	true
ancillaries_colour_text_deer_cth_guojin_weapon	The foremost of the Six Swords of Kunlan, lost during the great war with Tang Jingyin years ago. Once believed to be the mightiest weapon in the mortal realm—but a sword is only as just as its wielder	true
land_units_onscreen_name_deer_cth_guojin_horse	"Great Hero" Tang Jingyin	true
ancillaries_onscreen_name_deer_cth_guojin_horse	Spirit Arm	false
effects_description_deer_guojin_hunyuanwuxiangjue	Skill: "Formless Primordial Art"	true
ancillaries_colour_text_deer_cth_meihouwang_weapon	The Ruyi Jingu Bang was once a lump of "molten iron" from ancient Kunlan Mountain. Forged in the Eight Trigram Furnace by the Old Immortal, it became a divine weapon able to stretch and shrink at will. During the struggle between the House of Houxi and the High Heaven, it fell into the Jade River Palace, where it stood as a sacred pillar until the Monkey King retrieved it	true
land_units_onscreen_name_deer_cth_meihouwang	Mei Hou Wang	true
unit_abilities_tooltip_text_deer_meihouwang_shenwaishen	"From one to ten, ten to a hundred, a hundred to millions—this is the art of creating countless selves"	true
effects_description_deer_meihouwang_shenwaishen	Skill: "Many-Form Body"	true
effects_description_deer_meihouwang_danaotiangong	Skill: "Havoc in Heaven"	true
character_skills_localised_name_deer_cth_meihouwang_talisman_item	Cloud-Stepping Lotus Shoes	true
ancillaries_onscreen_name_deer_cth_meihouwang_linggen_02	[[col:yellow]]Wrathful Ears[[/col]]	true
ancillaries_colour_text_deer_cth_meihouwang_linggen_04	Craving grows from taste, joy turns to sorrow\\n\\n[[col:green]]The Monkey King's six roots were stripped by the Dragon Emperor as punishment and scattered to the Eight Directions. Fight for Cathay and level up to recover them one by one. (Each previous root's bonus carries into the next—you only need the latest one equipped.)[[/col]]	false
ancillaries_onscreen_name_deer_cth_meihouwang_linggen_05	[[col:yellow]]Body of Sorrow[[/col]]	true
ancillaries_colour_text_deer_cth_meihouwang_linggen_06	Enlightened yet tormented, the night is long\\n\\n[[col:green]]The Monkey King's six roots were stripped by the Dragon Emperor as punishment and scattered to the Eight Directions. Fight for Cathay and level up to recover them one by one. (Each previous root's bonus carries into the next—you only need the latest one equipped.)[[/col]]	false
effects_description_deer_meihouwang_juxingsanqi	Skill: "Gather Form, Scatter Qi"	true
ancillaries_onscreen_name_deer_cth_nezha_weapon	Violet Flame Spear	true
ancillaries_colour_text_deer_cth_nezha_weapon	Said to be forged from the flames of the Torch Dragon, this spear blazes like fire and summons flames at will. Over one zhang and eight chi in length, it changes form freely. Within lies immense power, rivaling the strongest weapons of the Dragon Emperor	true
land_units_onscreen_name_deer_cth_nezha2	"Third Prince" Na Zha Tian	true
character_skills_localised_description_deer_cth_nezha_weapon	Same as above	true
unit_abilities_onscreen_name_deer_nezha_huojianqiang	Flame-Tipped Spear	true
character_skills_localised_description_deer_cth_nezha_talisman	Upon stepping onto the wheels and chanting the spell, flames ignite beneath your feet and wind gathers. You ascend and descend through the skies, flying at great speed across ten thousand li, capable of both combat and travel—nothing can stand in your way across the land	true
unit_abilities_tooltip_text_deer_nezha_santouliubi2	"Six arms dance and storms churn, three heads glare and ghosts quake"	true
unit_abilities_tooltip_text_deer_nezha_santouliubi3	"Sacred form dispels evil, blazing eyes discern truth from deceit"	true
unit_abilities_tooltip_text_deer_nezha_huntianlingxiang	"Silken sashes swirl like flowing fire, divine power overwhelms Kunlun's peaks"	true
effects_description_deer_doushen_xp	Recruit rank: Yunhui Officer %+n	false
effects_description_deer_taichang_availability	Enables recruitment of [[img:icon_hero]][[/img]]Hero: Grand Minister	false
effects_description_wh3_deer24_abilities_xuedizi_uses	Uses of Hongwu Inspector ability "Blood Drop Executioner": %+n	false
character_skills_localised_description_cth_mike_skill_1_1	The presence of Hongwu Inspectors spans nearly every Cathayan province. Reports from all fifteen states rise through the chain and gather at the Commander’s hand	false
character_skills_localised_name_cth_mike_skill_1_3	Root Out All Evil	false
unit_abilities_tooltip_text_deer_mike_routi	Sleeves flutter and stars fall, soft hands dance and clouds part\\n\\nNot for rouge and beauty, but for a gallant heart offered to the flood	true
effects_description_wh3_main_effect_ability_disable_jinyiweieye	Replaces skill: "Eye of Law Sees All"	true
character_skills_localised_description_cth_taishi_skill_1_1	In Yuan Bo’s view, all mortal actions fall short—except for Jiang Wang	false
character_skills_localised_description_cth_taishi_skill_1_3	A true master of war turns blades into brocade—this is the pinnacle of martial philosophy	false
ancillaries_colour_text_deer_cth_taishi_mount	A general’s steed is his most trusted and valiant companion. Just don’t name it "Little Daisy"	false
character_skills_localised_name_deer_cth_taishi_mount2	Azure Qilin	false
units_custom_battle_mounts_mount_name_deer_cth_taishideer_cth_taishi2	Azure Qilin	false
character_skills_localised_name_cth_taishi_skill_addition2	Words of the Way	false
character_skills_localised_name_cth_taishi_skill_addition3	Words of Strategy	false
unit_abilities_onscreen_name_wh3_main_skill_node_cth_yushihujun_additional_2	Jade Flame, Soul Burn	true
character_skills_localised_name_wh3_main_skill_node_cth_yushihujun_additional_2	"Jade Flame, Soul Burn"	true
character_skills_localised_description_wh3_main_skill_node_cth_yushihujun_additional_2	Green flames entwined with shattered jade pierce enemy lines. Each burning shard rips away the caster’s essence. The immortality of the Jadeblood fuels a wrath that transcends death itself	true
character_skills_localised_description_wh3_main_skill_node_cth_yushihujun_additional_1	A vow among comrades, like Nongchang's roots—eternal and unbroken through the ages	true
unit_abilities_onscreen_name_wh3_main_skill_node_cth_yushihujun_additional_1	Jade Soul, Shared Vow	true
ancillary_sets_name_wwd_cstg_set	Number One Under Heaven (Jinmen)	false
unit_abilities_tooltip_text_wh3_deer24_abilities_quansusheji	"I don’t care if the barrels overheat—let them fire! Fire! Fire!"	true
character_skills_localised_name_deer_cth_taishi_horse	Warhorse	false
character_skills_localised_description_deer_cth_taishi_horse	A general’s steed is his most trusted and valiant companion. Just don’t name it "Little Daisy"	false
effects_description_deer_cth_taishi_horse	Mount: Warhorse	false
ancillaries_onscreen_name_LX_deer_talisman	Sundering Jade Pendant	true
character_skills_localised_name_LX_deer_armour	Golden Palace Dragon Armor	true
character_skills_localised_name_LX_deer_talisman	Sundering Jade Pendant	true
ancillaries_colour_text_LX_deer_arcane_item	Five-dragon coins imbued with the Dragon Emperor’s divine aura. No matter where you are, his guidance can be felt	true
character_skills_localised_description_LX_deer_arcane_item	Same as above	true
character_skills_localised_description_LX_deer_talisman	A jade pendant split into Yin and Yang halves—Yang grants strength, Yin offers protection. When joined, harmony is achieved	true
character_skills_localised_name_LX_deer_mount	Tianwu	false
ancillaries_colour_text_LX_deer_mount	Qilin treads upon clouds—earthly troubles vanish beneath its steps	false
ancillaries_onscreen_name_guanshan_deer_talisman	Seven-Star Candle	true
character_skills_localised_name_guanshan_deer_talisman	Seven-Star Candle	true
character_skills_localised_description_guanshan_deer_armour	A pure silver armor sewn with silk, it flows as Guanzi Mo moves—soft as clouds, mighty as waves	true
character_skills_localised_description_guanshan_deer_enchanted_item	The Three Stars of Starhill are household names in Cathay. Guanzi Mo, one of them, received the "Wise Pouch" written by the "Immortal of the Moon" and shared it with the other two—to uphold a crumbling dynasty when needed	true
ancillaries_onscreen_name_guanshan_deer_mount	Nine-Colored Deer	false
ancillaries_colour_text_guanshan_deer_talisman	The Seven-Star Candle is a divine artifact from the Southern Lands. Seven flames form a formation—so long as they burn, the bearer stands firm even before crashing mountains and seas	true
character_skills_localised_name_guanshan_deer_horse	Warhorse	false
effects_description_deer_attribute_enable_vanguard_deployment_cav	Unlock attribute: Grants Vanguard Deployment to cavalry	false
unit_abilities_tooltip_text_deer_ability_guanshan_zhuoshizhiguang	"So long as this body endures, righteousness shall not perish"	true
unit_abilities_onscreen_name_deer_ability_guanshan_zhuoshizhiguang	Light That Shines Through All Rivers	true
land_units_onscreen_name_deershizi1	"Heaven-Hewer of the North" Yi Qing	true
ancillaries_onscreen_name_deershizi_talisman	Thousand-Phrase Poem	true
character_skills_localised_name_deershizi_enchanted_item	Eternal Farewell	true
character_skills_localised_name_deershizi_weapon	Sundered Jade	true
character_skills_localised_description_wh3_main_skill_innate_JINJUNdeershizi	Yi Qing stands as the foremost leader among the younger generation of generals in Grand Cathay. With his brilliant command and reforms in cavalry tactics, he led the Iron Cavalry across the Chaos Wastes, shattering enemies across a hundred li, and once even conquered the great Kurgan stronghold of Chilu beyond the Great Wall. For a long time, the Chaos worshippers abandoned all thoughts of invading Cathay.	true
character_skills_localised_name_wh3_main_skill_innate_deershizi_innate_3	Devour Mountains and Rivers	true
ancillaries_colour_text_deershizi_arcane_item	Yi Qing excels both in battle and military theory. Under his leadership, the border prefecture of Changyuan reformed its military and raised large-scale cavalry armies. His Ten Treatises serve as the model for these reforms.	true
ancillaries_colour_text_deershizi_armour	The armor is adorned with golden beast motifs and gilded edges to reflect authority. When Yi Qing enters battle, its gleaming light dazzles the battlefield—this is the brilliance of "Radiant Edge".	true
ancillaries_colour_text_deershizi_enchanted_item	One of the Six Swords of Kunlan, personally forged by the Jade Dragon. This sword carries a portion of his divine might. Passed down through mortal heroes for centuries and reclaimed upon their passing. Yuan Bo, honoring Yi Qing for his triumph at Chilu, personally gifted him the blade in recognition of his loyalty and valor.	true
character_skills_localised_description_deershizi_weapon	Yi Qing’s spear is the symbol of the border cavalry. This weapon has witnessed the brutal wars of the North and the legendary feats of Cathayan warriors. When its cold gleam flashes, the Iron Cavalry of Cathay charges forward.	true
character_skills_localised_description_wh3_main_skill_innate_deershizi_innate_3	Even by the standards of the Dragon Emperor’s elite guard, Yi Qing is unmatched in valor. Under his command, the Iron Cavalry of Cathay becomes a blade driving straight into the enemy’s heart.	true
character_skills_localised_description_deershizi_horse	A general’s warhorse is their most trusted and valiant companion. Just don’t name it "Little Daisy".	false
character_skills_localised_name_deershizi_horse	Warhorse	false
ancillaries_onscreen_name_deerduanzhu_weapon	Qingrong Sword	true
character_skills_localised_name_deerduanzhu_weapon	Qingrong Sword	true
character_skills_localised_name_wh3_main_skill_innate_deerduanzhu_innate_1	Sincerity Carves Iron	true
character_skills_localised_name_wh3_main_skill_innate_deerduanzhu_innate_2	Scorched Earth Strategy	true
character_skills_localised_name_wh3_main_skill_innate_deerduanzhu_innate_3	Tiered Terraces and Towers	true
unit_description_short_texts_text_wh3_deer24_short_deerduanzhu	Biao Long knew that to defend Changyuan, she needed the political support of the northern provinces—and Qiao Xiao could provide it. As the first among the Nine Lords of Nangao to support her, and with his master Blindsmith Shi Hong’s endorsement, three more joined her cause. In return, Qiao Xiao was granted authority over the weaponsmith guild and logistics of Changyuan, becoming Governor of Kuimen Pass and commander of its defenses.	true
ancillaries_colour_text_deerduanzhu_arcane_item	Burning Stone and Scorching Flame are Qiao Xiao’s forging tools, crafted from rare materials and smelted in the flames of Nanli. These alone testify to his mastery as a smith.	true
character_skills_localised_description_deerduanzhu_arcane_item	Same as above	true
character_skills_localised_description_wh3_main_skill_innate_deerduanzhu_innate_3	Every tower and palace of Cathay shall become a bulwark against the forces of Chaos.	true
ancillary_sets_name_deer_duanzhu_ancillary_set	Shatter the Heavens	false
character_skills_localised_name_deerduanzhu_horse	Warhorse	false
effects_description_deer_ability_enable_hualongdianjing	Unlock Skill: "Sculpted Eyes of Clay"	true
unit_abilities_tooltip_text_deer_ability_enable_hualongdianjing	"Just a slight adjustment here... and they'll move like living creatures."	true
character_skills_localised_name_yuenv_deer_armour	White Robe	true
character_skills_localised_name_yuenv_deer_talisman	Beast Talisman	true
character_skills_localised_description_yuenv_deer_arcane_item	Zhao Qi’s connection to the winds of qi seems hindered, making Yin-Yang spellcasting harder than for other Cathayan mages. When appointed Grand Minister, Yin Yin retrieved this staff from the Temple of Crimson Blood and bestowed it upon her. With it in hand, spellcasting becomes effortless.	true
character_skills_localised_description_yuenv_deer_talisman	Inscribed with fox-shaped markings, this talisman has powerful effects on inhuman creatures. Its origins are unknown, but all have seen Zhao Qi summon giant beasts to her side.	true
ancillaries_onscreen_name_yuenv_deer_mount	Liuxi	false
character_skills_localised_description_yuenv_deer_mount	Drifting in twilight, clothed in rainbows, glowing in white light—drunk on the heavens	false
ancillaries_colour_text_yuenv_deer_arcane_item	Same as Zhao Qi’s arcane item description	true
character_skills_localised_name_yuenv_deer_horse	Warhorse	false
ancillaries_onscreen_name_yuenv_deer_horse	Warhorse	false
unit_abilities_onscreen_name_yuenv_human_form	Human Form	true
unit_abilities_onscreen_name_yuenv_fox_form	Fox Transformation	true
ancillaries_onscreen_name_lvqiling_deer_weapon	Sundered Grudge Halberd	true
ancillaries_onscreen_name_lvqiling_deer_talisman	Wind Over Yan Pass	true
character_skills_localised_description_lvqiling_deer_weapon	Between grip and haft, a crossbeam is affixed. The reversed crescent forms a transformed blade, with its inner arc becoming a spear tip. On each side of the crossbeam are half-moons in reverse. This weapon is called the Sundered Grudge Halberd.	true
ancillaries_onscreen_name_lvqiling_deer_mount	Crimson Hare	false
character_skills_localised_description_lvqiling_deer_mount	Stride like dragon and tiger, hair like fire, neighing to shake the heavens, thundering in sound. Iron hooves crush the enemy ranks as the halberd dances toward the firmament.	false
unit_abilities_tooltip_text_deer_ability_lvqiling_sierhoushen	"You think you can kill me? You fools!"	true
effects_description_deer_ability_baibuchuanyang	Unlock Skill: "Hundred-Pace Piercer"	false
unit_abilities_tooltip_text_deer_yuchigong_longteng	Virtue in arms, root out corruption, sweep away chaos. Loyal to the sovereign, uphold righteousness, achieve glory at Heaven’s Gate.	true
ancillaries_onscreen_name_deer_cth_yuchigong_horse	Warhorse	false
character_skills_localised_name_deer_cth_yuchigong_horse	Warhorse	false
character_skills_localised_description_deer_cth_yuchigong_horse	A general’s warhorse is their most trusted and valiant companion. Just don’t name it "Little Daisy".	false
unit_description_short_texts_text_deer_cth_yuchigong	As the most trusted mortal of the Candle Dragon and chief among the Twenty-Eight Generals, Duan Wei serves as Grand General of the Southern Right, commanding all three armies and leading the Zhushou.	true
effects_description_deer_yuchigong_jiu	Skill: "Fengyuan Wine of Fuhong Monastery"	true
land_units_onscreen_name_deer_cth_yuchigong_horse	"Lord of Southern Pacification" Duan Wei	true
character_skills_localised_description_deer_cth_yuchigong_weapon	Like other Zhushou, Duan Wei’s twin whips were forged by the legendary artisan Master Kong of Kunlan and blessed by the abbot of Fuhong Monastery. His previous weapon, the Chongyue of the Kunlan Six Swords, was passed on to Pei Yue after a border duel.	true
unit_abilities_tooltip_text_deer_hengxing	Stride like a tiger through Nanyang, sweeping across all Nine Provinces.	true
land_units_onscreen_name_deer_cth_hanxin_horse	"King of Nanyang" Han Cheng	true
ancillaries_onscreen_name_deer_cth_hanxin_horse	Warhorse	false
land_units_onscreen_name_deer_cth_hanxin_mount	"King of Nanyang" Han Cheng	true
units_custom_battle_mounts_mount_name_deer_cth_hanxindeer_cth_hanxin_horse	Warhorse	false
character_skills_localised_name_deer_cth_hanxin_enchanted_item	Divine Words of Qingbao	true
unit_description_short_texts_text_deer_cth_hanxin	The Han clan of Nanyang was once a noble house of the Phantoms, favored by the great Cathayan families. But during the War of the Dragon Princes, the northern provinces were ravaged. Phantom City fell, and its leading families were decapitated as a warning. Han Cheng, then commanding abroad, narrowly escaped. After the war, he was pardoned and ennobled as Duke of the Phantoms. Though many feared he would seek revenge, he ruled loyally and justly for years. Now that he has proclaimed himself king and risen in rebellion—what greater sorrow is there!	true
unit_abilities_onscreen_name_deer_ability_hanxin_weapon	Inkbone Smokewind	true
ancillaries_colour_text_deer_cth_nicheng_horse	A general’s warhorse is their most trusted and valiant companion. Just don’t name it "Little Daisy".	false
land_units_onscreen_name_deer_cth_nicheng	"Usurper" Ye Sheng	true
character_skills_localised_description_deer_cth_nicheng_horse	A general’s warhorse is their most trusted and valiant companion. Just don’t name it "Little Daisy".	false
ancillaries_onscreen_name_deer_cth_nicheng_mount	Jade Dragon Horse	false
unit_abilities_tooltip_text_deer_nicheng_huangpao2	"The traitors are upon us! Someone save the throne!"	true
unit_abilities_tooltip_text_deer_nicheng_huangpao3	"The future is long—live to fight another day!"	true
unit_abilities_tooltip_text_deer_nicheng_huangpao4	Those well-versed in political intrigue strike hardest from the shadows.	true
unit_abilities_onscreen_name_deer_nicheng_huangpao5	Kick Them While They're Down	true
unit_abilities_tooltip_text_deer_nicheng_huangpao5	In the struggle for power, make sure your enemies stay down—permanently.	true
effects_description_deer_nicheng_huangpao5	Skill: "Kick Them While They're Down"	true
land_units_onscreen_name_deer_cth_yushihujun_horse	"Jade-Boned Immortal" Jin Xiao	true
unit_abilities_onscreen_name_deer_yushihujun_yuguxian	Jade-Boned Immortal	true
units_custom_battle_mounts_mount_name_deer_cth_yushihujundeer_cth_yushihujun_horse	Warhorse	false
ancillaries_onscreen_name_deer_cth_yushihujun_mount	Everlife Jade	false
character_skills_localised_name_deer_cth_yushihujun_mount	Everlife Jade	false
unit_abilities_onscreen_name_deer_yushihujun_yuguliuqing	Jadebone Everlife	true
unit_abilities_onscreen_name_deer_yushihujun_xianxingrongge	Immortal March	true
unit_abilities_tooltip_text_deer_yushihujun_xianxingrongge	Bone-deep chill seeps into flesh and blood—the Jade-Boned Immortal moves freely through armies.	true
ancillaries_onscreen_name_deer_cth_yushihujun_talisman_item	Demon-Repelling Ring	true
land_units_onscreen_name_deer_cth_qinqiong_mount	"Golden Spear Champion" Qin Yuanyi	true
character_skills_localised_name_deer_cth_qinqiong_mount	Clouds Across Ten Thousand Miles	false
unit_abilities_tooltip_text_deer_qinqiong_renjuanhengyun	Blessed by the Vermilion Bird and bathed in enemy blood, Qin Yuanyi’s spear bears a permanent crimson hue.	true
unit_abilities_onscreen_name_deer_qinqiong_renjuanhengyun	Blade Across the Clouds	true
effects_description_wwd_summon_weiling	Skill: "Summon Dread Spirit"	true
ancillaries_onscreen_name_deer_cth_yangjian_weapon	Trident Blade	true
ancillaries_colour_text_deer_cth_yangjian_weapon	On the riverside of Hou Qian’s homeland, a stone stele records: "There was once a flood dragon in the prefecture. With each flood, it brought devastation, drowning villages and people. None could subdue it. Hou Qian took up his sword, entered the river, and slew the beast. Its bones became the weapon’s shaft; its three heads the blade. Thus was forged the Trident Blade."	true
unit_description_short_texts_text_deer_cth_yangjian_xiaotianquan	Howls shake the mountains, demons cower—golden-maned black hound shatters enemy lines	true
unit_abilities_onscreen_name_deer_yangjian_lipihuashan	Cleave Kunlun Asunder	true
character_skills_localised_name_deer_cth_yangjian_mount	Silver Alloy Horse	false
effects_description_deer_yangjian_feijianjue	Skill: "Flying Sword Technique"	true
unit_abilities_onscreen_name_deer_yangjian_xiaotianquan_xunlie	Heaven Gate Hound	true
character_skills_localised_name_deer_cth_yangjian_enchanted_item	Demon-Slaying Sword	true
land_units_onscreen_name_deer_cth_huangfengdasheng	Great Sage of the Yellow Wind	true
character_skills_localised_name_deer_cth_huangfengdasheng_weapon	Flying Dragon Staff	true
character_skills_localised_description_deer_cth_huangfengdasheng_talisman	This artifact, personally forged by the Yellow Wind Sage, appears to suppress his own Samadhi Divine Wind, binding his powers. Why such a wicked creature would carry this self-limiting treasure remains a mystery.	true
land_units_onscreen_name_deer_cth_jinfo1	"Descendant of the Yin River" Xue Ding	true
character_skills_localised_description_deer_cth_jinfo_weapon	Double-headed hammer enchanted by Yuan Bo himself, a gift from the Thousand Gods of Tianshan during Xue Ding’s southern campaign.	true
ancillaries_onscreen_name_deer_cth_jinfo_talisman	Face of the Spirit	true
character_skills_localised_name_deer_cth_jinfo_talisman	Face of the Spirit	true
character_skills_localised_description_deer_cth_jinfo_mount	A general’s warhorse is their most trusted and valiant companion. Just don’t name it "Little Daisy".	false
effects_description_deer_cth_jinfo_mount	Mount: Warhorse	false
character_skills_localised_description_deer_cth_nvxia_weapon	The treasured sword of the Xuanheng Sect, passed to Liu Yueru alongside its sword techniques. With this blade, she wandered the lands, hunting down the dark elves who fought in the War of Xuanyuan.	true
effects_description_deer_nvxia_xuanheng2	Skill: "Yuqiang"	false
unit_abilities_onscreen_name_wwd_yawei_qianren	Way of the Thousand Blades	true
unit_abilities_onscreen_name_wwd_yawei_tuimo	Immediate Execution	true
effects_description_wwd_yawei_qianren	Unlocks skill: "Way of the Thousand Blades"	true
unit_abilities_onscreen_name_wwd_yawei_yamin	Caw of the Raven	true
effects_description_deer_zhugeliang_yinfengshufa	Skill: "Wind Binding Art"	true
effects_description_deer_zhugeliang_suanwuyice	Skill: "Flawless Stratagem"	true
unit_abilities_onscreen_name_deer_zhugeliang_mingjingzhishui	Mind Like Still Water	true
unit_abilities_onscreen_name_deer_zhugeliang_yuehua	Moonlight Radiance	true
ancillaries_onscreen_name_deer_cth_zhugeliang_arcane_item	Amulet of the Moon Empress	true
land_units_onscreen_name_deer_cth_wuchi_0	"Martial Maniac" Pei Yue	true
unit_abilities_tooltip_text_deer_wuchi_aoshiqunshan	"Neither righteous nor wicked, neither self nor shadow. His blade strikes terror, his spirit breaks mountains. Storms whip the dust skyward—but to roam free, that is hardest of all."	true
unit_abilities_tooltip_text_deer_wuchi_jiangluochaoping	When Pei Yue calms his breath and centers his force, even the nearby rivers fall still—he channels inner energy to reverse the enemy’s momentum, returning their force tenfold.	true
unit_abilities_onscreen_name_deer_wuchi_wujingwulian	Endless Martial Practice I	false
unit_abilities_tooltip_text_deer_wuchi_wujingwulian3	"A hearty laugh wipes old grudges clean; all debts paid in full through blade and heart."	false
unit_abilities_tooltip_text_deer_wusheng_zishenwangguo	All his comrades have long perished to the winds, and yet the "Martial Saint" stands alone to guard the gates. No matter how many foes come, he shall never waver.	true
ancillaries_onscreen_name_deer_cth_wusheng_enchanted_item	Yin-Yang Jade Mask	true
ancillaries_onscreen_name_deer_cth_wusheng_weapon	Crescent Moon Blade	true
effects_description_deer_wusheng_zishenwangguo	Skill: "Lone Sentinel"	true
character_skills_localised_description_deer_cth_wusheng_weapon	A lone rider gallops a thousand miles—the Crescent Azure Dragon Blade gleams with deadly chill.	true
unit_abilities_tooltip_text_deer_zhouyu_qianfanjing	"A thousand sails soar across the skies, scattering the clouds for ten thousand miles."	true
effects_description_deer_zhouyu_qianfanjing	Skill: "Sails in Contest"	true
effects_description_deer_zhouyu_huoshenyin	Skill: "Flame God's Call"	true
effects_description_deer_zhouyu_cuifengpo	Skill: "Windbreaker"	true
land_units_onscreen_name_deer_cth_zhouyu	"Jade Adorned Gentleman" Ying Jin	true
character_skills_localised_name_deer_cth_zhouyu_enchanted_item	"Order of Drum and Flute"	true
effects_description_deer_tianzhou_time	Recruitment Time: %+n turns for Skyships and Sky Lanterns	true
unit_description_short_texts_text_deer_cth_yiqu	Yi Yaohua is the elder sister of Yi Qing, the famed "Scourge of the North" from the Third Northern Campaign. She serves as the Grand Astrologer of the Jade Court, acting as a bridge between Jade Dragons and mortals, and as an emissary between Heaven and the imperial dragons.	true
effects_description_deer_yiqu_baikunyin	Skill: "Invocation of Kun"	true
character_skills_localised_name_deer_cth_yiqu_enchanted_item	Harmonious Jade Pendant	true
unit_abilities_tooltip_text_deer_jinjun_f_liaoyuan	The might of the Firmament boils upon the blade, then erupts in a torrent of flame.	true
ancillaries_onscreen_name_deer_cth_jinjun_f_horse	Warhorse	false
ancillaries_colour_text_deer_cth_jinjun_f_horse	A general’s warhorse is their most trusted and valiant companion. Just don’t name it "Little Daisy".	false
character_skills_localised_name_deer_cth_jinjun_f_weapon	Dustbreaker	true
ancillaries_onscreen_name_deer_cth_jinjun_f_armour	Heavenly Court Dragon Armor	true
effects_description_deer_guojin_mingding	Skill: "Drunken Cloud-Palm"	true
unit_abilities_tooltip_text_deer_guojin_hunyuanwuxiangjue	"In the midst of all transformations, his spirit remains calm and centered."	true
character_skills_localised_description_deer_cth_meihouwang_weapon	The Ruyi Jingu Bang (Compliant Golden-Hooped Rod) originated as "Molten Iron" from Mount Kunlan in the Primordial Age. It was obtained by one of the Three Great Forgemasters and refined in the Eight Trigram Furnace into a divine weapon of limitless extension. When the Dragon Emperor clashed with Hao Tian, the rod fell into the Jade River Palace, standing as an immovable anchor between realms—until the Monkey King retrieved it during his march north.	true
land_units_onscreen_name_deer_meihouwang_shenwaishen	Bodiless Avatars	true
unit_abilities_onscreen_name_deer_meihouwang_fatianxiangdi	Law of Heaven and Earth	true
effects_description_deer_meihouwang_fatianxiangdi	Skill: "Law of Heaven and Earth"	true
ancillaries_onscreen_name_deer_cth_meihouwang_f_armour	Linked Golden Armor	true
ancillaries_onscreen_name_deer_cth_meihouwang_linggen_01	[[col:yellow]]Eyes Behold Joy[[/col]]	true
character_skills_localised_description_deer_cth_meihouwang_linggen_03	Following scent, chasing illusions\\n\\n[[col:green]]The Monkey King’s six senses were stripped by the Dragon Emperor as punishment and scattered across the world. Fight for Cathay, ascend in rank, and reclaim each root artifact. (Each previous root’s bonuses are inherited by the next. Only the latest acquired root takes effect.)[[/col]]	true
ancillaries_onscreen_name_deer_cth_meihouwang_linggen_03	[[col:yellow]]Nose Smells Love[[/col]]	true
ancillaries_colour_text_deer_cth_meihouwang_linggen_03	Following scent, chasing illusions\\n\\n[[col:green]]The Monkey King’s six senses were stripped by the Dragon Emperor as punishment and scattered across the world. Fight for Cathay, ascend in rank, and reclaim each root artifact. (Each previous root’s bonuses are inherited by the next. Only the latest acquired root takes effect.)[[/col]]	false
character_skills_localised_description_deer_cth_meihouwang_linggen_05	Strengthens body and bone—life and death unknown\\n\\n[[col:green]]The Monkey King’s six senses were stripped by the Dragon Emperor as punishment and scattered across the world. Fight for Cathay, ascend in rank, and reclaim each root artifact. (Each previous root’s bonuses are inherited by the next. Only the latest acquired root takes effect.)[[/col]]	true
ancillaries_colour_text_deer_cth_meihouwang_linggen_05	Strengthens body and bone—life and death unknown\\n\\n[[col:green]]The Monkey King’s six senses were stripped by the Dragon Emperor as punishment and scattered across the world. Fight for Cathay, ascend in rank, and reclaim each root artifact. (Each previous root’s bonuses are inherited by the next. Only the latest acquired root takes effect.)[[/col]]	false
character_skills_localised_description_deer_cth_meihouwang_linggen_06	Transcendent and divine—yet the long night endures\\n\\n[[col:green]]The Monkey King’s six senses were stripped by the Dragon Emperor as punishment and scattered across the world. Fight for Cathay, ascend in rank, and reclaim each root artifact. (Each previous root’s bonuses are inherited by the next. Only the latest acquired root takes effect.)[[/col]]	true
character_skills_localised_name_deer_cth_meihouwang_linggen_01	[[col:yellow]]Eyes Behold Joy[[/col]]	true
character_skills_localised_name_deer_cth_meihouwang_linggen_03	[[col:yellow]]Nose Smells Love[[/col]]	true
